Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1241.999999999998,1176,remote_control,273,tvstand,241,home_office,Prepare wine
1241.999999999998,1196,tea,117,cupboard,41,dining_room,Prepare wine
1241.999999999998,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare wine
1241.999999999998,1207,trashbag,99,trashcan,41,dining_room,Prepare wine
1241.999999999998,1215,wine,114,table,41,dining_room,Prepare wine
1241.999999999998,1216,wine_glass,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare wine
1242.5882352941155,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare wine
1242.5882352941155,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare wine
1242.5882352941155,1026,bowl,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1193,spoon,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1148,mug,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1050,coffee_filter,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare wine
1242.5882352941155,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare wine
1242.5882352941155,1167,plate,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1137,knife,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1031,cd_player,273,tvstand,241,home_office,Prepare wine
1242.5882352941155,1056,cookingpot,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1117,fryingpan,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1172,radio,41,dining_room,41,dining_room,Prepare wine
1242.5882352941155,99,trashcan,41,dining_room,inf,,Prepare wine
1242.5882352941155,102,mat,41,dining_room,inf,,Prepare wine
1242.5882352941155,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare wine
1242.5882352941155,1023,book,196,bookshelf,162,bedroom,Prepare wine
1242.5882352941155,1030,cd,270,table,241,home_office,Prepare wine
1242.5882352941155,1034,chessboard,275,bookshelf,241,home_office,Prepare wine
1242.5882352941155,1048,coffee,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1049,coffee_cup,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1058,cup,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare wine
1242.5882352941155,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare wine
1242.5882352941155,1070,dry_pasta,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare wine
1242.5882352941155,1087,food_cereal,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1088,food_cheese,1006,fridge,41,dining_room,Prepare wine
1242.5882352941155,1089,food_chicken,1006,fridge,41,dining_room,Prepare wine
1242.5882352941155,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare wine
1242.5882352941155,1098,food_jam,1006,fridge,41,dining_room,Prepare wine
1242.5882352941155,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1109,food_rice,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1115,food_vegetable,1006,fridge,41,dining_room,Prepare wine
1242.5882352941155,1116,fork,120,sink,41,dining_room,Prepare wine
1242.5882352941155,1120,ground_coffee,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare wine
1242.5882352941155,1123,headset,241,home_office,200,filing_cabinet,Prepare wine
1242.5882352941155,1126,instrument_guitar,241,home_office,241,home_office,Prepare wine
1242.5882352941155,1132,juice,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1144,milk,1006,fridge,41,dining_room,Prepare wine
1242.5882352941155,1154,notebook,241,home_office,200,filing_cabinet,Prepare wine
1242.5882352941155,1156,oil,119,kitchen_counter,41,dining_room,Prepare wine
1242.5882352941155,1162,pen,241,home_office,200,filing_cabinet,Prepare wine
1242.5882352941155,1176,remote_control,273,tvstand,241,home_office,Prepare wine
1242.5882352941155,1196,tea,117,cupboard,41,dining_room,Prepare wine
1242.5882352941155,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare wine
1242.5882352941155,1207,trashbag,99,trashcan,41,dining_room,Prepare wine
1242.5882352941155,1215,wine,114,table,41,dining_room,Prepare wine
1242.5882352941155,1216,wine_glass,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare wine
1243.176470588233,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare wine
1243.176470588233,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare wine
1243.176470588233,1026,bowl,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1193,spoon,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1148,mug,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1050,coffee_filter,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare wine
1243.176470588233,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare wine
1243.176470588233,1167,plate,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1137,knife,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1031,cd_player,273,tvstand,241,home_office,Prepare wine
1243.176470588233,1056,cookingpot,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1117,fryingpan,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1172,radio,41,dining_room,41,dining_room,Prepare wine
1243.176470588233,99,trashcan,41,dining_room,inf,,Prepare wine
1243.176470588233,102,mat,41,dining_room,inf,,Prepare wine
1243.176470588233,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare wine
1243.176470588233,1023,book,196,bookshelf,162,bedroom,Prepare wine
1243.176470588233,1030,cd,270,table,241,home_office,Prepare wine
1243.176470588233,1034,chessboard,275,bookshelf,241,home_office,Prepare wine
1243.176470588233,1048,coffee,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1049,coffee_cup,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1058,cup,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare wine
1243.176470588233,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare wine
1243.176470588233,1070,dry_pasta,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare wine
1243.176470588233,1087,food_cereal,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1088,food_cheese,1006,fridge,41,dining_room,Prepare wine
1243.176470588233,1089,food_chicken,1006,fridge,41,dining_room,Prepare wine
1243.176470588233,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare wine
1243.176470588233,1098,food_jam,1006,fridge,41,dining_room,Prepare wine
1243.176470588233,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1109,food_rice,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1115,food_vegetable,1006,fridge,41,dining_room,Prepare wine
1243.176470588233,1116,fork,120,sink,41,dining_room,Prepare wine
1243.176470588233,1120,ground_coffee,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare wine
1243.176470588233,1123,headset,241,home_office,200,filing_cabinet,Prepare wine
1243.176470588233,1126,instrument_guitar,241,home_office,241,home_office,Prepare wine
1243.176470588233,1132,juice,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1144,milk,1006,fridge,41,dining_room,Prepare wine
1243.176470588233,1154,notebook,241,home_office,200,filing_cabinet,Prepare wine
1243.176470588233,1156,oil,119,kitchen_counter,41,dining_room,Prepare wine
1243.176470588233,1162,pen,241,home_office,200,filing_cabinet,Prepare wine
1243.176470588233,1176,remote_control,273,tvstand,241,home_office,Prepare wine
1243.176470588233,1196,tea,117,cupboard,41,dining_room,Prepare wine
1243.176470588233,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare wine
1243.176470588233,1207,trashbag,99,trashcan,41,dining_room,Prepare wine
1243.176470588233,1215,wine,114,table,41,dining_room,Prepare wine
1243.176470588233,1216,wine_glass,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare wine
1246.117647058821,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.117647058821,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare wine
1246.117647058821,1026,bowl,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1193,spoon,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1148,mug,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1050,coffee_filter,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.117647058821,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.117647058821,1167,plate,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1137,knife,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1031,cd_player,273,tvstand,241,home_office,Prepare wine
1246.117647058821,1056,cookingpot,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1117,fryingpan,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1172,radio,41,dining_room,41,dining_room,Prepare wine
1246.117647058821,99,trashcan,41,dining_room,inf,,Prepare wine
1246.117647058821,102,mat,41,dining_room,inf,,Prepare wine
1246.117647058821,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare wine
1246.117647058821,1023,book,196,bookshelf,162,bedroom,Prepare wine
1246.117647058821,1030,cd,270,table,241,home_office,Prepare wine
1246.117647058821,1034,chessboard,275,bookshelf,241,home_office,Prepare wine
1246.117647058821,1048,coffee,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1049,coffee_cup,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1058,cup,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1059,cutting_board,41,dining_room,114,table,Prepare wine
1246.117647058821,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare wine
1246.117647058821,1070,dry_pasta,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare wine
1246.117647058821,1087,food_cereal,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1088,food_cheese,1059,cutting_board,41,dining_room,Prepare wine
1246.117647058821,1089,food_chicken,1006,fridge,41,dining_room,Prepare wine
1246.117647058821,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare wine
1246.117647058821,1098,food_jam,1006,fridge,41,dining_room,Prepare wine
1246.117647058821,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1109,food_rice,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1115,food_vegetable,1006,fridge,41,dining_room,Prepare wine
1246.117647058821,1116,fork,120,sink,41,dining_room,Prepare wine
1246.117647058821,1120,ground_coffee,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.117647058821,1123,headset,241,home_office,200,filing_cabinet,Prepare wine
1246.117647058821,1126,instrument_guitar,241,home_office,241,home_office,Prepare wine
1246.117647058821,1132,juice,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1144,milk,1006,fridge,41,dining_room,Prepare wine
1246.117647058821,1154,notebook,241,home_office,200,filing_cabinet,Prepare wine
1246.117647058821,1156,oil,119,kitchen_counter,41,dining_room,Prepare wine
1246.117647058821,1162,pen,241,home_office,200,filing_cabinet,Prepare wine
1246.117647058821,1176,remote_control,273,tvstand,241,home_office,Prepare wine
1246.117647058821,1196,tea,117,cupboard,41,dining_room,Prepare wine
1246.117647058821,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.117647058821,1207,trashbag,99,trashcan,41,dining_room,Prepare wine
1246.117647058821,1215,wine,114,table,41,dining_room,Prepare wine
1246.117647058821,1216,wine_glass,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare wine
1246.7058823529385,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.7058823529385,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare wine
1246.7058823529385,1026,bowl,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1193,spoon,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1148,mug,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1050,coffee_filter,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.7058823529385,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.7058823529385,1167,plate,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1137,knife,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1031,cd_player,273,tvstand,241,home_office,Prepare wine
1246.7058823529385,1056,cookingpot,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1117,fryingpan,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1172,radio,41,dining_room,41,dining_room,Prepare wine
1246.7058823529385,99,trashcan,41,dining_room,inf,,Prepare wine
1246.7058823529385,102,mat,41,dining_room,inf,,Prepare wine
1246.7058823529385,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare wine
1246.7058823529385,1023,book,196,bookshelf,162,bedroom,Prepare wine
1246.7058823529385,1030,cd,270,table,241,home_office,Prepare wine
1246.7058823529385,1034,chessboard,275,bookshelf,241,home_office,Prepare wine
1246.7058823529385,1048,coffee,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1049,coffee_cup,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1058,cup,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1059,cutting_board,41,dining_room,114,table,Prepare wine
1246.7058823529385,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare wine
1246.7058823529385,1070,dry_pasta,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare wine
1246.7058823529385,1087,food_cereal,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1088,food_cheese,1059,cutting_board,41,dining_room,Prepare wine
1246.7058823529385,1089,food_chicken,1006,fridge,41,dining_room,Prepare wine
1246.7058823529385,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare wine
1246.7058823529385,1098,food_jam,1006,fridge,41,dining_room,Prepare wine
1246.7058823529385,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1109,food_rice,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1115,food_vegetable,1006,fridge,41,dining_room,Prepare wine
1246.7058823529385,1116,fork,120,sink,41,dining_room,Prepare wine
1246.7058823529385,1120,ground_coffee,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.7058823529385,1123,headset,241,home_office,200,filing_cabinet,Prepare wine
1246.7058823529385,1126,instrument_guitar,241,home_office,241,home_office,Prepare wine
1246.7058823529385,1132,juice,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1144,milk,1006,fridge,41,dining_room,Prepare wine
1246.7058823529385,1154,notebook,241,home_office,200,filing_cabinet,Prepare wine
1246.7058823529385,1156,oil,119,kitchen_counter,41,dining_room,Prepare wine
1246.7058823529385,1162,pen,241,home_office,200,filing_cabinet,Prepare wine
1246.7058823529385,1176,remote_control,273,tvstand,241,home_office,Prepare wine
1246.7058823529385,1196,tea,117,cupboard,41,dining_room,Prepare wine
1246.7058823529385,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare wine
1246.7058823529385,1207,trashbag,99,trashcan,41,dining_room,Prepare wine
1246.7058823529385,1215,wine,114,table,41,dining_room,Prepare wine
1246.7058823529385,1216,wine_glass,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare wine
1247.2727272727245,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare wine
1247.2727272727245,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare wine
1247.2727272727245,1026,bowl,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1193,spoon,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1148,mug,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1050,coffee_filter,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare wine
1247.2727272727245,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare wine
1247.2727272727245,1167,plate,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1137,knife,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1031,cd_player,273,tvstand,241,home_office,Prepare wine
1247.2727272727245,1056,cookingpot,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1117,fryingpan,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1172,radio,41,dining_room,41,dining_room,Prepare wine
1247.2727272727245,99,trashcan,41,dining_room,inf,,Prepare wine
1247.2727272727245,102,mat,41,dining_room,inf,,Prepare wine
1247.2727272727245,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare wine
1247.2727272727245,1023,book,196,bookshelf,162,bedroom,Prepare wine
1247.2727272727245,1030,cd,270,table,241,home_office,Prepare wine
1247.2727272727245,1034,chessboard,275,bookshelf,241,home_office,Prepare wine
1247.2727272727245,1048,coffee,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1049,coffee_cup,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1058,cup,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1059,cutting_board,41,dining_room,114,table,Prepare wine
1247.2727272727245,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare wine
1247.2727272727245,1070,dry_pasta,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare wine
1247.2727272727245,1087,food_cereal,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1088,food_cheese,1059,cutting_board,41,dining_room,Prepare wine
1247.2727272727245,1089,food_chicken,1006,fridge,41,dining_room,Prepare wine
1247.2727272727245,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare wine
1247.2727272727245,1098,food_jam,1006,fridge,41,dining_room,Prepare wine
1247.2727272727245,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1109,food_rice,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1115,food_vegetable,1006,fridge,41,dining_room,Prepare wine
1247.2727272727245,1116,fork,120,sink,41,dining_room,Prepare wine
1247.2727272727245,1120,ground_coffee,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare wine
1247.2727272727245,1123,headset,241,home_office,200,filing_cabinet,Prepare wine
1247.2727272727245,1126,instrument_guitar,241,home_office,241,home_office,Prepare wine
1247.2727272727245,1132,juice,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1144,milk,1006,fridge,41,dining_room,Prepare wine
1247.2727272727245,1154,notebook,241,home_office,200,filing_cabinet,Prepare wine
1247.2727272727245,1156,oil,119,kitchen_counter,41,dining_room,Prepare wine
1247.2727272727245,1162,pen,241,home_office,200,filing_cabinet,Prepare wine
1247.2727272727245,1176,remote_control,273,tvstand,241,home_office,Prepare wine
1247.2727272727245,1196,tea,117,cupboard,41,dining_room,Prepare wine
1247.2727272727245,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare wine
1247.2727272727245,1207,trashbag,99,trashcan,41,dining_room,Prepare wine
1247.2727272727245,1215,wine,114,table,41,dining_room,Prepare wine
1247.2727272727245,1216,wine_glass,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare wine
1248.3636363636335,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.3636363636335,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare wine
1248.3636363636335,1026,bowl,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1193,spoon,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1148,mug,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1050,coffee_filter,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.3636363636335,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.3636363636335,1167,plate,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1137,knife,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1031,cd_player,273,tvstand,241,home_office,Prepare wine
1248.3636363636335,1056,cookingpot,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1117,fryingpan,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1172,radio,41,dining_room,41,dining_room,Prepare wine
1248.3636363636335,99,trashcan,41,dining_room,inf,,Prepare wine
1248.3636363636335,102,mat,41,dining_room,inf,,Prepare wine
1248.3636363636335,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare wine
1248.3636363636335,1023,book,196,bookshelf,162,bedroom,Prepare wine
1248.3636363636335,1030,cd,270,table,241,home_office,Prepare wine
1248.3636363636335,1034,chessboard,275,bookshelf,241,home_office,Prepare wine
1248.3636363636335,1048,coffee,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1049,coffee_cup,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1058,cup,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1059,cutting_board,41,dining_room,114,table,Prepare wine
1248.3636363636335,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare wine
1248.3636363636335,1070,dry_pasta,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare wine
1248.3636363636335,1087,food_cereal,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1088,food_cheese,1059,cutting_board,41,dining_room,Prepare wine
1248.3636363636335,1089,food_chicken,1006,fridge,41,dining_room,Prepare wine
1248.3636363636335,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare wine
1248.3636363636335,1098,food_jam,1006,fridge,41,dining_room,Prepare wine
1248.3636363636335,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1109,food_rice,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1115,food_vegetable,1006,fridge,41,dining_room,Prepare wine
1248.3636363636335,1116,fork,120,sink,41,dining_room,Prepare wine
1248.3636363636335,1120,ground_coffee,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.3636363636335,1123,headset,241,home_office,200,filing_cabinet,Prepare wine
1248.3636363636335,1126,instrument_guitar,241,home_office,241,home_office,Prepare wine
1248.3636363636335,1132,juice,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1144,milk,1006,fridge,41,dining_room,Prepare wine
1248.3636363636335,1154,notebook,241,home_office,200,filing_cabinet,Prepare wine
1248.3636363636335,1156,oil,119,kitchen_counter,41,dining_room,Prepare wine
1248.3636363636335,1162,pen,241,home_office,200,filing_cabinet,Prepare wine
1248.3636363636335,1176,remote_control,273,tvstand,241,home_office,Prepare wine
1248.3636363636335,1196,tea,117,cupboard,41,dining_room,Prepare wine
1248.3636363636335,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.3636363636335,1207,trashbag,99,trashcan,41,dining_room,Prepare wine
1248.3636363636335,1215,wine,114,table,41,dining_room,Prepare wine
1248.3636363636335,1216,wine_glass,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare wine
1248.909090909088,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.909090909088,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare wine
1248.909090909088,1026,bowl,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1193,spoon,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1148,mug,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1050,coffee_filter,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.909090909088,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare wine
1248.909090909088,1167,plate,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1137,knife,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1031,cd_player,273,tvstand,241,home_office,Prepare wine
1248.909090909088,1056,cookingpot,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1117,fryingpan,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1172,radio,41,dining_room,41,dining_room,Prepare wine
1248.909090909088,99,trashcan,41,dining_room,inf,,Prepare wine
1248.909090909088,102,mat,41,dining_room,inf,,Prepare wine
1248.909090909088,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare wine
1248.909090909088,1023,book,196,bookshelf,162,bedroom,Prepare wine
1248.909090909088,1030,cd,270,table,241,home_office,Prepare wine
1248.909090909088,1034,chessboard,275,bookshelf,241,home_office,Prepare wine
1248.909090909088,1048,coffee,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1049,coffee_cup,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1058,cup,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1059,cutting_board,41,dining_room,114,table,Prepare wine
1248.909090909088,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare wine
1248.909090909088,1070,dry_pasta,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare wine
1248.909090909088,1087,food_cereal,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1088,food_cheese,1059,cutting_board,41,dining_room,Prepare wine
1248.909090909088,1089,food_chicken,1006,fridge,41,dining_room,Prepare wine
1248.909090909088,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare wine
1248.909090909088,1098,food_jam,1006,fridge,41,dining_room,Prepare wine
1248.909090909088,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1109,food_rice,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1115,food_vegetable,1006,fridge,41,dining_room,Prepare wine
1248.909090909088,1116,fork,120,sink,41,dining_room,Prepare wine
1248.909090909088,1120,ground_coffee,117,cupboard,41,dining_room,Prepare wine
1248.909090909088,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare wine
