Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1016.1250000000002,1048,coffee,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1049,coffee_cup,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1050,coffee_filter,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1056,cookingpot,114,table,41,dining_room,Set Dinner Table
1016.1250000000002,1058,cup,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1059,cutting_board,41,dining_room,123,kitchen_counter,Set Dinner Table
1016.1250000000002,1060,deck_of_cards,275,bookshelf,241,home_office,Set Dinner Table
1016.1250000000002,1070,dry_pasta,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1083,food_bread,119,kitchen_counter,41,dining_room,Set Dinner Table
1016.1250000000002,1087,food_cereal,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1088,food_cheese,1006,fridge,41,dining_room,Set Dinner Table
1016.1250000000002,1089,food_chicken,1006,fridge,41,dining_room,Set Dinner Table
1016.1250000000002,1091,food_donut,123,kitchen_counter,41,dining_room,Set Dinner Table
1016.1250000000002,1098,food_jam,1006,fridge,41,dining_room,Set Dinner Table
1016.1250000000002,1102,food_oatmeal,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1106,food_peanut_butter,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1109,food_rice,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1115,food_vegetable,1006,fridge,41,dining_room,Set Dinner Table
1016.1250000000002,1116,fork,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1117,fryingpan,114,table,41,dining_room,Set Dinner Table
1016.1250000000002,1120,ground_coffee,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.1250000000002,1123,headset,241,home_office,200,filing_cabinet,Set Dinner Table
1016.1250000000002,1126,instrument_guitar,241,home_office,241,home_office,Set Dinner Table
1016.1250000000002,1132,juice,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1144,milk,1006,fridge,41,dining_room,Set Dinner Table
1016.1250000000002,1148,mug,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1154,notebook,241,home_office,200,filing_cabinet,Set Dinner Table
1016.1250000000002,1156,oil,119,kitchen_counter,41,dining_room,Set Dinner Table
1016.1250000000002,1162,pen,241,home_office,200,filing_cabinet,Set Dinner Table
1016.1250000000002,1172,radio,273,tvstand,241,home_office,Set Dinner Table
1016.1250000000002,1174,razor,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.1250000000002,1176,remote_control,273,tvstand,241,home_office,Set Dinner Table
1016.1250000000002,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.1250000000002,1196,tea,117,cupboard,41,dining_room,Set Dinner Table
1016.1250000000002,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.1250000000002,1207,trashbag,99,trashcan,41,dining_room,Set Dinner Table
1016.1250000000002,1215,wine,114,table,41,dining_room,Set Dinner Table
1016.1250000000002,1216,wine_glass,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set Dinner Table
1016.3750000000002,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.3750000000002,1026,bowl,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1193,spoon,1056,cookingpot,41,dining_room,Set Dinner Table
1016.3750000000002,1167,plate,119,kitchen_counter,41,dining_room,Set Dinner Table
1016.3750000000002,1137,knife,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1031,cd_player,273,tvstand,241,home_office,Set Dinner Table
1016.3750000000002,99,trashcan,41,dining_room,inf,,Set Dinner Table
1016.3750000000002,102,mat,41,dining_room,inf,,Set Dinner Table
1016.3750000000002,130,coffe_maker,122,kitchen_counter,41,dining_room,Set Dinner Table
1016.3750000000002,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set Dinner Table
1016.3750000000002,1023,book,196,bookshelf,162,bedroom,Set Dinner Table
1016.3750000000002,1030,cd,270,table,241,home_office,Set Dinner Table
1016.3750000000002,1034,chessboard,275,bookshelf,241,home_office,Set Dinner Table
1016.3750000000002,1048,coffee,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1049,coffee_cup,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1050,coffee_filter,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1056,cookingpot,114,table,41,dining_room,Set Dinner Table
1016.3750000000002,1058,cup,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1059,cutting_board,41,dining_room,123,kitchen_counter,Set Dinner Table
1016.3750000000002,1060,deck_of_cards,275,bookshelf,241,home_office,Set Dinner Table
1016.3750000000002,1070,dry_pasta,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1083,food_bread,119,kitchen_counter,41,dining_room,Set Dinner Table
1016.3750000000002,1087,food_cereal,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1088,food_cheese,1006,fridge,41,dining_room,Set Dinner Table
1016.3750000000002,1089,food_chicken,1006,fridge,41,dining_room,Set Dinner Table
1016.3750000000002,1091,food_donut,123,kitchen_counter,41,dining_room,Set Dinner Table
1016.3750000000002,1098,food_jam,1006,fridge,41,dining_room,Set Dinner Table
1016.3750000000002,1102,food_oatmeal,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1106,food_peanut_butter,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1109,food_rice,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1115,food_vegetable,1006,fridge,41,dining_room,Set Dinner Table
1016.3750000000002,1116,fork,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1117,fryingpan,114,table,41,dining_room,Set Dinner Table
1016.3750000000002,1120,ground_coffee,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.3750000000002,1123,headset,241,home_office,200,filing_cabinet,Set Dinner Table
1016.3750000000002,1126,instrument_guitar,241,home_office,241,home_office,Set Dinner Table
1016.3750000000002,1132,juice,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1144,milk,1006,fridge,41,dining_room,Set Dinner Table
1016.3750000000002,1148,mug,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1154,notebook,241,home_office,200,filing_cabinet,Set Dinner Table
1016.3750000000002,1156,oil,119,kitchen_counter,41,dining_room,Set Dinner Table
1016.3750000000002,1162,pen,241,home_office,200,filing_cabinet,Set Dinner Table
1016.3750000000002,1172,radio,273,tvstand,241,home_office,Set Dinner Table
1016.3750000000002,1174,razor,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.3750000000002,1176,remote_control,273,tvstand,241,home_office,Set Dinner Table
1016.3750000000002,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.3750000000002,1196,tea,117,cupboard,41,dining_room,Set Dinner Table
1016.3750000000002,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.3750000000002,1207,trashbag,99,trashcan,41,dining_room,Set Dinner Table
1016.3750000000002,1215,wine,114,table,41,dining_room,Set Dinner Table
1016.3750000000002,1216,wine_glass,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set Dinner Table
1016.8750000000002,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.8750000000002,1026,bowl,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1193,spoon,1056,cookingpot,41,dining_room,Set Dinner Table
1016.8750000000002,1167,plate,114,table,41,dining_room,Set Dinner Table
1016.8750000000002,1137,knife,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1031,cd_player,273,tvstand,241,home_office,Set Dinner Table
1016.8750000000002,99,trashcan,41,dining_room,inf,,Set Dinner Table
1016.8750000000002,102,mat,41,dining_room,inf,,Set Dinner Table
1016.8750000000002,130,coffe_maker,122,kitchen_counter,41,dining_room,Set Dinner Table
1016.8750000000002,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set Dinner Table
1016.8750000000002,1023,book,196,bookshelf,162,bedroom,Set Dinner Table
1016.8750000000002,1030,cd,270,table,241,home_office,Set Dinner Table
1016.8750000000002,1034,chessboard,275,bookshelf,241,home_office,Set Dinner Table
1016.8750000000002,1048,coffee,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1049,coffee_cup,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1050,coffee_filter,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1056,cookingpot,114,table,41,dining_room,Set Dinner Table
1016.8750000000002,1058,cup,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1059,cutting_board,41,dining_room,123,kitchen_counter,Set Dinner Table
1016.8750000000002,1060,deck_of_cards,275,bookshelf,241,home_office,Set Dinner Table
1016.8750000000002,1070,dry_pasta,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1083,food_bread,119,kitchen_counter,41,dining_room,Set Dinner Table
1016.8750000000002,1087,food_cereal,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1088,food_cheese,1006,fridge,41,dining_room,Set Dinner Table
1016.8750000000002,1089,food_chicken,1006,fridge,41,dining_room,Set Dinner Table
1016.8750000000002,1091,food_donut,123,kitchen_counter,41,dining_room,Set Dinner Table
1016.8750000000002,1098,food_jam,1006,fridge,41,dining_room,Set Dinner Table
1016.8750000000002,1102,food_oatmeal,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1106,food_peanut_butter,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1109,food_rice,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1115,food_vegetable,1006,fridge,41,dining_room,Set Dinner Table
1016.8750000000002,1116,fork,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1117,fryingpan,114,table,41,dining_room,Set Dinner Table
1016.8750000000002,1120,ground_coffee,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.8750000000002,1123,headset,241,home_office,200,filing_cabinet,Set Dinner Table
1016.8750000000002,1126,instrument_guitar,241,home_office,241,home_office,Set Dinner Table
1016.8750000000002,1132,juice,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1144,milk,1006,fridge,41,dining_room,Set Dinner Table
1016.8750000000002,1148,mug,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1154,notebook,241,home_office,200,filing_cabinet,Set Dinner Table
1016.8750000000002,1156,oil,119,kitchen_counter,41,dining_room,Set Dinner Table
1016.8750000000002,1162,pen,241,home_office,200,filing_cabinet,Set Dinner Table
1016.8750000000002,1172,radio,273,tvstand,241,home_office,Set Dinner Table
1016.8750000000002,1174,razor,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.8750000000002,1176,remote_control,273,tvstand,241,home_office,Set Dinner Table
1016.8750000000002,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.8750000000002,1196,tea,117,cupboard,41,dining_room,Set Dinner Table
1016.8750000000002,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1016.8750000000002,1207,trashbag,99,trashcan,41,dining_room,Set Dinner Table
1016.8750000000002,1215,wine,114,table,41,dining_room,Set Dinner Table
1016.8750000000002,1216,wine_glass,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set Dinner Table
1017.3750000000002,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.3750000000002,1026,bowl,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1193,spoon,114,table,41,dining_room,Set Dinner Table
1017.3750000000002,1167,plate,114,table,41,dining_room,Set Dinner Table
1017.3750000000002,1137,knife,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1031,cd_player,273,tvstand,241,home_office,Set Dinner Table
1017.3750000000002,99,trashcan,41,dining_room,inf,,Set Dinner Table
1017.3750000000002,102,mat,41,dining_room,inf,,Set Dinner Table
1017.3750000000002,130,coffe_maker,122,kitchen_counter,41,dining_room,Set Dinner Table
1017.3750000000002,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set Dinner Table
1017.3750000000002,1023,book,196,bookshelf,162,bedroom,Set Dinner Table
1017.3750000000002,1030,cd,270,table,241,home_office,Set Dinner Table
1017.3750000000002,1034,chessboard,275,bookshelf,241,home_office,Set Dinner Table
1017.3750000000002,1048,coffee,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1049,coffee_cup,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1050,coffee_filter,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1056,cookingpot,114,table,41,dining_room,Set Dinner Table
1017.3750000000002,1058,cup,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1059,cutting_board,41,dining_room,123,kitchen_counter,Set Dinner Table
1017.3750000000002,1060,deck_of_cards,275,bookshelf,241,home_office,Set Dinner Table
1017.3750000000002,1070,dry_pasta,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1083,food_bread,119,kitchen_counter,41,dining_room,Set Dinner Table
1017.3750000000002,1087,food_cereal,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1088,food_cheese,1006,fridge,41,dining_room,Set Dinner Table
1017.3750000000002,1089,food_chicken,1006,fridge,41,dining_room,Set Dinner Table
1017.3750000000002,1091,food_donut,123,kitchen_counter,41,dining_room,Set Dinner Table
1017.3750000000002,1098,food_jam,1006,fridge,41,dining_room,Set Dinner Table
1017.3750000000002,1102,food_oatmeal,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1106,food_peanut_butter,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1109,food_rice,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1115,food_vegetable,1006,fridge,41,dining_room,Set Dinner Table
1017.3750000000002,1116,fork,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1117,fryingpan,114,table,41,dining_room,Set Dinner Table
1017.3750000000002,1120,ground_coffee,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.3750000000002,1123,headset,241,home_office,200,filing_cabinet,Set Dinner Table
1017.3750000000002,1126,instrument_guitar,241,home_office,241,home_office,Set Dinner Table
1017.3750000000002,1132,juice,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1144,milk,1006,fridge,41,dining_room,Set Dinner Table
1017.3750000000002,1148,mug,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1154,notebook,241,home_office,200,filing_cabinet,Set Dinner Table
1017.3750000000002,1156,oil,119,kitchen_counter,41,dining_room,Set Dinner Table
1017.3750000000002,1162,pen,241,home_office,200,filing_cabinet,Set Dinner Table
1017.3750000000002,1172,radio,273,tvstand,241,home_office,Set Dinner Table
1017.3750000000002,1174,razor,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.3750000000002,1176,remote_control,273,tvstand,241,home_office,Set Dinner Table
1017.3750000000002,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.3750000000002,1196,tea,117,cupboard,41,dining_room,Set Dinner Table
1017.3750000000002,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.3750000000002,1207,trashbag,99,trashcan,41,dining_room,Set Dinner Table
1017.3750000000002,1215,wine,114,table,41,dining_room,Set Dinner Table
1017.3750000000002,1216,wine_glass,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set Dinner Table
1017.8750000000002,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.8750000000002,1026,bowl,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1193,spoon,114,table,41,dining_room,Set Dinner Table
1017.8750000000002,1167,plate,114,table,41,dining_room,Set Dinner Table
1017.8750000000002,1137,knife,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1031,cd_player,273,tvstand,241,home_office,Set Dinner Table
1017.8750000000002,99,trashcan,41,dining_room,inf,,Set Dinner Table
1017.8750000000002,102,mat,41,dining_room,inf,,Set Dinner Table
1017.8750000000002,130,coffe_maker,122,kitchen_counter,41,dining_room,Set Dinner Table
1017.8750000000002,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set Dinner Table
1017.8750000000002,1023,book,196,bookshelf,162,bedroom,Set Dinner Table
1017.8750000000002,1030,cd,270,table,241,home_office,Set Dinner Table
1017.8750000000002,1034,chessboard,275,bookshelf,241,home_office,Set Dinner Table
1017.8750000000002,1048,coffee,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1049,coffee_cup,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1050,coffee_filter,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1056,cookingpot,114,table,41,dining_room,Set Dinner Table
1017.8750000000002,1058,cup,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1059,cutting_board,41,dining_room,123,kitchen_counter,Set Dinner Table
1017.8750000000002,1060,deck_of_cards,275,bookshelf,241,home_office,Set Dinner Table
1017.8750000000002,1070,dry_pasta,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1083,food_bread,119,kitchen_counter,41,dining_room,Set Dinner Table
1017.8750000000002,1087,food_cereal,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1088,food_cheese,1006,fridge,41,dining_room,Set Dinner Table
1017.8750000000002,1089,food_chicken,1006,fridge,41,dining_room,Set Dinner Table
1017.8750000000002,1091,food_donut,123,kitchen_counter,41,dining_room,Set Dinner Table
1017.8750000000002,1098,food_jam,1006,fridge,41,dining_room,Set Dinner Table
1017.8750000000002,1102,food_oatmeal,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1106,food_peanut_butter,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1109,food_rice,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1115,food_vegetable,1006,fridge,41,dining_room,Set Dinner Table
1017.8750000000002,1116,fork,114,table,41,dining_room,Set Dinner Table
1017.8750000000002,1117,fryingpan,114,table,41,dining_room,Set Dinner Table
1017.8750000000002,1120,ground_coffee,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.8750000000002,1123,headset,241,home_office,200,filing_cabinet,Set Dinner Table
1017.8750000000002,1126,instrument_guitar,241,home_office,241,home_office,Set Dinner Table
1017.8750000000002,1132,juice,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1144,milk,1006,fridge,41,dining_room,Set Dinner Table
1017.8750000000002,1148,mug,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1154,notebook,241,home_office,200,filing_cabinet,Set Dinner Table
1017.8750000000002,1156,oil,119,kitchen_counter,41,dining_room,Set Dinner Table
1017.8750000000002,1162,pen,241,home_office,200,filing_cabinet,Set Dinner Table
1017.8750000000002,1172,radio,273,tvstand,241,home_office,Set Dinner Table
1017.8750000000002,1174,razor,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.8750000000002,1176,remote_control,273,tvstand,241,home_office,Set Dinner Table
1017.8750000000002,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.8750000000002,1196,tea,117,cupboard,41,dining_room,Set Dinner Table
1017.8750000000002,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set Dinner Table
1017.8750000000002,1207,trashbag,99,trashcan,41,dining_room,Set Dinner Table
1017.8750000000002,1215,wine,114,table,41,dining_room,Set Dinner Table
1017.8750000000002,1216,wine_glass,117,cupboard,41,dining_room,Set Dinner Table
1018.0000000000002,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Eat dinner
1018.0000000000002,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Eat dinner
1018.0000000000002,1026,bowl,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1193,spoon,114,table,41,dining_room,Eat dinner
1018.0000000000002,1167,plate,114,table,41,dining_room,Eat dinner
1018.0000000000002,1137,knife,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1031,cd_player,273,tvstand,241,home_office,Eat dinner
1018.0000000000002,99,trashcan,41,dining_room,inf,,Eat dinner
1018.0000000000002,102,mat,41,dining_room,inf,,Eat dinner
1018.0000000000002,130,coffe_maker,122,kitchen_counter,41,dining_room,Eat dinner
1018.0000000000002,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Eat dinner
1018.0000000000002,1023,book,196,bookshelf,162,bedroom,Eat dinner
1018.0000000000002,1030,cd,270,table,241,home_office,Eat dinner
1018.0000000000002,1034,chessboard,275,bookshelf,241,home_office,Eat dinner
1018.0000000000002,1048,coffee,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1049,coffee_cup,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1050,coffee_filter,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1056,cookingpot,114,table,41,dining_room,Eat dinner
1018.0000000000002,1058,cup,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1059,cutting_board,41,dining_room,123,kitchen_counter,Eat dinner
1018.0000000000002,1060,deck_of_cards,275,bookshelf,241,home_office,Eat dinner
1018.0000000000002,1070,dry_pasta,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1083,food_bread,119,kitchen_counter,41,dining_room,Eat dinner
1018.0000000000002,1087,food_cereal,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1088,food_cheese,1006,fridge,41,dining_room,Eat dinner
1018.0000000000002,1089,food_chicken,1006,fridge,41,dining_room,Eat dinner
1018.0000000000002,1091,food_donut,123,kitchen_counter,41,dining_room,Eat dinner
1018.0000000000002,1098,food_jam,1006,fridge,41,dining_room,Eat dinner
1018.0000000000002,1102,food_oatmeal,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1106,food_peanut_butter,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1109,food_rice,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1115,food_vegetable,1006,fridge,41,dining_room,Eat dinner
1018.0000000000002,1116,fork,114,table,41,dining_room,Eat dinner
1018.0000000000002,1117,fryingpan,114,table,41,dining_room,Eat dinner
1018.0000000000002,1120,ground_coffee,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Eat dinner
1018.0000000000002,1123,headset,241,home_office,200,filing_cabinet,Eat dinner
1018.0000000000002,1126,instrument_guitar,241,home_office,241,home_office,Eat dinner
1018.0000000000002,1132,juice,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1144,milk,1006,fridge,41,dining_room,Eat dinner
1018.0000000000002,1148,mug,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1154,notebook,241,home_office,200,filing_cabinet,Eat dinner
1018.0000000000002,1156,oil,119,kitchen_counter,41,dining_room,Eat dinner
1018.0000000000002,1162,pen,241,home_office,200,filing_cabinet,Eat dinner
1018.0000000000002,1172,radio,273,tvstand,241,home_office,Eat dinner
1018.0000000000002,1174,razor,1,bathroom,17,bathroom_cabinet,Eat dinner
1018.0000000000002,1176,remote_control,273,tvstand,241,home_office,Eat dinner
1018.0000000000002,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Eat dinner
1018.0000000000002,1196,tea,117,cupboard,41,dining_room,Eat dinner
1018.0000000000002,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Eat dinner
1018.0000000000002,1207,trashbag,99,trashcan,41,dining_room,Eat dinner
1018.0000000000002,1215,wine,114,table,41,dining_room,Eat dinner
1018.0000000000002,1216,wine_glass,117,cupboard,41,dining_room,Eat dinner
1024.0000000000002,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup table
1024.0000000000002,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup table
1024.0000000000002,1026,bowl,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1193,spoon,114,table,41,dining_room,Cleanup table
1024.0000000000002,1167,plate,114,table,41,dining_room,Cleanup table
1024.0000000000002,1137,knife,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1031,cd_player,273,tvstand,241,home_office,Cleanup table
1024.0000000000002,99,trashcan,41,dining_room,inf,,Cleanup table
1024.0000000000002,102,mat,41,dining_room,inf,,Cleanup table
1024.0000000000002,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup table
1024.0000000000002,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup table
1024.0000000000002,1023,book,196,bookshelf,162,bedroom,Cleanup table
1024.0000000000002,1030,cd,270,table,241,home_office,Cleanup table
1024.0000000000002,1034,chessboard,275,bookshelf,241,home_office,Cleanup table
1024.0000000000002,1048,coffee,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1056,cookingpot,114,table,41,dining_room,Cleanup table
1024.0000000000002,1058,cup,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup table
1024.0000000000002,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup table
1024.0000000000002,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup table
1024.0000000000002,1087,food_cereal,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1088,food_cheese,1006,fridge,41,dining_room,Cleanup table
1024.0000000000002,1089,food_chicken,1006,fridge,41,dining_room,Cleanup table
1024.0000000000002,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup table
1024.0000000000002,1098,food_jam,1006,fridge,41,dining_room,Cleanup table
1024.0000000000002,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1109,food_rice,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup table
1024.0000000000002,1116,fork,114,table,41,dining_room,Cleanup table
1024.0000000000002,1117,fryingpan,114,table,41,dining_room,Cleanup table
1024.0000000000002,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup table
1024.0000000000002,1123,headset,241,home_office,200,filing_cabinet,Cleanup table
1024.0000000000002,1126,instrument_guitar,241,home_office,241,home_office,Cleanup table
1024.0000000000002,1132,juice,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1144,milk,1006,fridge,41,dining_room,Cleanup table
1024.0000000000002,1148,mug,117,cupboard,41,dining_room,Cleanup table
1024.0000000000002,1154,notebook,241,home_office,200,filing_cabinet,Cleanup table
1024.0000000000002,1156,oil,119,kitchen_counter,41,dining_room,Cleanup table
1024.0000000000002,1162,pen,241,home_office,200,filing_cabinet,Cleanup table
1024.0000000000002,1172,radio,273,tvstand,241,home_office,Cleanup table
