Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1223.444444444442,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1223.444444444442,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1223.444444444442,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1223.444444444442,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1172,radio,41,dining_room,41,dining_room,Prepare coffee
1223.444444444442,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,99,trashcan,41,dining_room,inf,,Prepare coffee
1223.444444444442,102,mat,41,dining_room,inf,,Prepare coffee
1223.444444444442,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1223.444444444442,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1223.444444444442,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1223.444444444442,1030,cd,273,tvstand,241,home_office,Prepare coffee
1223.444444444442,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1223.444444444442,1034,chessboard,114,table,41,dining_room,Prepare coffee
1223.444444444442,1048,coffee,41,dining_room,114,table,Prepare coffee
1223.444444444442,1049,coffee_cup,114,table,41,dining_room,Prepare coffee
1223.444444444442,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1223.444444444442,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1223.444444444442,1070,dry_pasta,41,dining_room,117,cupboard,Prepare coffee
1223.444444444442,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1223.444444444442,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1223.444444444442,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1223.444444444442,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1223.444444444442,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1223.444444444442,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1223.444444444442,1116,fork,120,sink,41,dining_room,Prepare coffee
1223.444444444442,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1223.444444444442,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1223.444444444442,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1223.444444444442,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1223.444444444442,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1223.444444444442,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1223.444444444442,1162,pen,272,desk,241,home_office,Prepare coffee
1223.444444444442,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1223.444444444442,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1223.444444444442,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
1223.444444444442,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1223.444444444442,1215,wine,114,table,41,dining_room,Prepare coffee
1223.444444444442,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1223.9999999999977,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Socialize
1223.9999999999977,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Socialize
1223.9999999999977,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Socialize
1223.9999999999977,1174,razor,1,bathroom,17,bathroom_cabinet,Socialize
1223.9999999999977,1026,bowl,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1193,spoon,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1167,plate,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1137,knife,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1172,radio,41,dining_room,41,dining_room,Socialize
1223.9999999999977,1056,cookingpot,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1117,fryingpan,117,cupboard,41,dining_room,Socialize
1223.9999999999977,99,trashcan,41,dining_room,inf,,Socialize
1223.9999999999977,102,mat,41,dining_room,inf,,Socialize
1223.9999999999977,130,coffe_maker,122,kitchen_counter,41,dining_room,Socialize
1223.9999999999977,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Socialize
1223.9999999999977,1023,book,196,bookshelf,162,bedroom,Socialize
1223.9999999999977,1030,cd,273,tvstand,241,home_office,Socialize
1223.9999999999977,1031,cd_player,273,tvstand,241,home_office,Socialize
1223.9999999999977,1034,chessboard,114,table,41,dining_room,Socialize
1223.9999999999977,1048,coffee,41,dining_room,114,table,Socialize
1223.9999999999977,1049,coffee_cup,114,table,41,dining_room,Socialize
1223.9999999999977,1050,coffee_filter,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1058,cup,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1059,cutting_board,41,dining_room,123,kitchen_counter,Socialize
1223.9999999999977,1060,deck_of_cards,114,table,41,dining_room,Socialize
1223.9999999999977,1070,dry_pasta,41,dining_room,117,cupboard,Socialize
1223.9999999999977,1083,food_bread,119,kitchen_counter,41,dining_room,Socialize
1223.9999999999977,1087,food_cereal,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1088,food_cheese,1006,fridge,41,dining_room,Socialize
1223.9999999999977,1089,food_chicken,1006,fridge,41,dining_room,Socialize
1223.9999999999977,1091,food_donut,123,kitchen_counter,41,dining_room,Socialize
1223.9999999999977,1098,food_jam,1006,fridge,41,dining_room,Socialize
1223.9999999999977,1102,food_oatmeal,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1106,food_peanut_butter,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1109,food_rice,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1115,food_vegetable,1006,fridge,41,dining_room,Socialize
1223.9999999999977,1116,fork,120,sink,41,dining_room,Socialize
1223.9999999999977,1120,ground_coffee,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Socialize
1223.9999999999977,1123,headset,241,home_office,200,filing_cabinet,Socialize
1223.9999999999977,1126,instrument_guitar,241,home_office,241,home_office,Socialize
1223.9999999999977,1132,juice,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1144,milk,1006,fridge,41,dining_room,Socialize
1223.9999999999977,1148,mug,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1154,notebook,241,home_office,200,filing_cabinet,Socialize
1223.9999999999977,1156,oil,119,kitchen_counter,41,dining_room,Socialize
1223.9999999999977,1162,pen,272,desk,241,home_office,Socialize
1223.9999999999977,1176,remote_control,273,tvstand,241,home_office,Socialize
1223.9999999999977,1196,tea,117,cupboard,41,dining_room,Socialize
1223.9999999999977,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Socialize
1223.9999999999977,1207,trashbag,99,trashcan,41,dining_room,Socialize
1223.9999999999977,1215,wine,114,table,41,dining_room,Socialize
1223.9999999999977,1216,wine_glass,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Socialize
1238.9999999999977,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Socialize
1238.9999999999977,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Socialize
1238.9999999999977,1174,razor,1,bathroom,17,bathroom_cabinet,Socialize
1238.9999999999977,1026,bowl,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1193,spoon,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1167,plate,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1137,knife,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1172,radio,41,dining_room,41,dining_room,Socialize
1238.9999999999977,1056,cookingpot,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1117,fryingpan,117,cupboard,41,dining_room,Socialize
1238.9999999999977,99,trashcan,41,dining_room,inf,,Socialize
1238.9999999999977,102,mat,41,dining_room,inf,,Socialize
1238.9999999999977,130,coffe_maker,122,kitchen_counter,41,dining_room,Socialize
1238.9999999999977,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Socialize
1238.9999999999977,1023,book,196,bookshelf,162,bedroom,Socialize
1238.9999999999977,1030,cd,273,tvstand,241,home_office,Socialize
1238.9999999999977,1031,cd_player,273,tvstand,241,home_office,Socialize
1238.9999999999977,1034,chessboard,114,table,41,dining_room,Socialize
1238.9999999999977,1048,coffee,41,dining_room,114,table,Socialize
1238.9999999999977,1049,coffee_cup,114,table,41,dining_room,Socialize
1238.9999999999977,1050,coffee_filter,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1058,cup,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1059,cutting_board,41,dining_room,123,kitchen_counter,Socialize
1238.9999999999977,1060,deck_of_cards,114,table,41,dining_room,Socialize
1238.9999999999977,1070,dry_pasta,41,dining_room,117,cupboard,Socialize
1238.9999999999977,1083,food_bread,119,kitchen_counter,41,dining_room,Socialize
1238.9999999999977,1087,food_cereal,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1088,food_cheese,1006,fridge,41,dining_room,Socialize
1238.9999999999977,1089,food_chicken,1006,fridge,41,dining_room,Socialize
1238.9999999999977,1091,food_donut,123,kitchen_counter,41,dining_room,Socialize
1238.9999999999977,1098,food_jam,1006,fridge,41,dining_room,Socialize
1238.9999999999977,1102,food_oatmeal,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1106,food_peanut_butter,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1109,food_rice,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1115,food_vegetable,1006,fridge,41,dining_room,Socialize
1238.9999999999977,1116,fork,120,sink,41,dining_room,Socialize
1238.9999999999977,1120,ground_coffee,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Socialize
1238.9999999999977,1123,headset,241,home_office,200,filing_cabinet,Socialize
1238.9999999999977,1126,instrument_guitar,241,home_office,241,home_office,Socialize
1238.9999999999977,1132,juice,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1144,milk,1006,fridge,41,dining_room,Socialize
1238.9999999999977,1148,mug,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1154,notebook,241,home_office,200,filing_cabinet,Socialize
1238.9999999999977,1156,oil,119,kitchen_counter,41,dining_room,Socialize
1238.9999999999977,1162,pen,272,desk,241,home_office,Socialize
1238.9999999999977,1176,remote_control,273,tvstand,241,home_office,Socialize
1238.9999999999977,1196,tea,117,cupboard,41,dining_room,Socialize
1238.9999999999977,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Socialize
1238.9999999999977,1207,trashbag,99,trashcan,41,dining_room,Socialize
1238.9999999999977,1215,wine,114,table,41,dining_room,Socialize
1238.9999999999977,1216,wine_glass,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Socialize
1246.4999999999977,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Socialize
1246.4999999999977,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Socialize
1246.4999999999977,1174,razor,1,bathroom,17,bathroom_cabinet,Socialize
1246.4999999999977,1026,bowl,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1193,spoon,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1167,plate,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1137,knife,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1172,radio,41,dining_room,41,dining_room,Socialize
1246.4999999999977,1056,cookingpot,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1117,fryingpan,117,cupboard,41,dining_room,Socialize
1246.4999999999977,99,trashcan,41,dining_room,inf,,Socialize
1246.4999999999977,102,mat,41,dining_room,inf,,Socialize
1246.4999999999977,130,coffe_maker,122,kitchen_counter,41,dining_room,Socialize
1246.4999999999977,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Socialize
1246.4999999999977,1023,book,196,bookshelf,162,bedroom,Socialize
1246.4999999999977,1030,cd,273,tvstand,241,home_office,Socialize
1246.4999999999977,1031,cd_player,273,tvstand,241,home_office,Socialize
1246.4999999999977,1034,chessboard,114,table,41,dining_room,Socialize
1246.4999999999977,1048,coffee,41,dining_room,114,table,Socialize
1246.4999999999977,1049,coffee_cup,114,table,41,dining_room,Socialize
1246.4999999999977,1050,coffee_filter,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1058,cup,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1059,cutting_board,41,dining_room,123,kitchen_counter,Socialize
1246.4999999999977,1060,deck_of_cards,114,table,41,dining_room,Socialize
1246.4999999999977,1070,dry_pasta,41,dining_room,117,cupboard,Socialize
1246.4999999999977,1083,food_bread,119,kitchen_counter,41,dining_room,Socialize
1246.4999999999977,1087,food_cereal,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1088,food_cheese,1006,fridge,41,dining_room,Socialize
1246.4999999999977,1089,food_chicken,1006,fridge,41,dining_room,Socialize
1246.4999999999977,1091,food_donut,123,kitchen_counter,41,dining_room,Socialize
1246.4999999999977,1098,food_jam,1006,fridge,41,dining_room,Socialize
1246.4999999999977,1102,food_oatmeal,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1106,food_peanut_butter,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1109,food_rice,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1115,food_vegetable,1006,fridge,41,dining_room,Socialize
1246.4999999999977,1116,fork,120,sink,41,dining_room,Socialize
1246.4999999999977,1120,ground_coffee,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Socialize
1246.4999999999977,1123,headset,241,home_office,200,filing_cabinet,Socialize
1246.4999999999977,1126,instrument_guitar,241,home_office,241,home_office,Socialize
1246.4999999999977,1132,juice,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1144,milk,1006,fridge,41,dining_room,Socialize
1246.4999999999977,1148,mug,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1154,notebook,241,home_office,200,filing_cabinet,Socialize
1246.4999999999977,1156,oil,119,kitchen_counter,41,dining_room,Socialize
1246.4999999999977,1162,pen,272,desk,241,home_office,Socialize
1246.4999999999977,1176,remote_control,273,tvstand,241,home_office,Socialize
1246.4999999999977,1196,tea,117,cupboard,41,dining_room,Socialize
1246.4999999999977,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Socialize
1246.4999999999977,1207,trashbag,99,trashcan,41,dining_room,Socialize
1246.4999999999977,1215,wine,114,table,41,dining_room,Socialize
1246.4999999999977,1216,wine_glass,117,cupboard,41,dining_room,Socialize
1253.9999999999977,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1253.9999999999977,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1253.9999999999977,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1253.9999999999977,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1253.9999999999977,1026,bowl,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1193,spoon,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1167,plate,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1137,knife,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1172,radio,41,dining_room,41,dining_room,Cleanup
1253.9999999999977,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,99,trashcan,41,dining_room,inf,,Cleanup
1253.9999999999977,102,mat,41,dining_room,inf,,Cleanup
1253.9999999999977,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1253.9999999999977,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1253.9999999999977,1023,book,196,bookshelf,162,bedroom,Cleanup
1253.9999999999977,1030,cd,273,tvstand,241,home_office,Cleanup
1253.9999999999977,1031,cd_player,273,tvstand,241,home_office,Cleanup
1253.9999999999977,1034,chessboard,114,table,41,dining_room,Cleanup
1253.9999999999977,1048,coffee,41,dining_room,114,table,Cleanup
1253.9999999999977,1049,coffee_cup,114,table,41,dining_room,Cleanup
1253.9999999999977,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1058,cup,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1253.9999999999977,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1253.9999999999977,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1253.9999999999977,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1253.9999999999977,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1253.9999999999977,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1253.9999999999977,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1253.9999999999977,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1253.9999999999977,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1253.9999999999977,1116,fork,120,sink,41,dining_room,Cleanup
1253.9999999999977,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1253.9999999999977,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1253.9999999999977,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1253.9999999999977,1132,juice,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1144,milk,1006,fridge,41,dining_room,Cleanup
1253.9999999999977,1148,mug,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1253.9999999999977,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1253.9999999999977,1162,pen,272,desk,241,home_office,Cleanup
1253.9999999999977,1176,remote_control,273,tvstand,241,home_office,Cleanup
1253.9999999999977,1196,tea,117,cupboard,41,dining_room,Cleanup
1253.9999999999977,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1253.9999999999977,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1253.9999999999977,1215,wine,114,table,41,dining_room,Cleanup
1253.9999999999977,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1257.3333333333312,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1257.3333333333312,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1257.3333333333312,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1257.3333333333312,1026,bowl,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1193,spoon,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1167,plate,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1137,knife,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1172,radio,41,dining_room,41,dining_room,Cleanup
1257.3333333333312,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,99,trashcan,41,dining_room,inf,,Cleanup
1257.3333333333312,102,mat,41,dining_room,inf,,Cleanup
1257.3333333333312,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1257.3333333333312,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1257.3333333333312,1023,book,196,bookshelf,162,bedroom,Cleanup
1257.3333333333312,1030,cd,273,tvstand,241,home_office,Cleanup
1257.3333333333312,1031,cd_player,273,tvstand,241,home_office,Cleanup
1257.3333333333312,1034,chessboard,114,table,41,dining_room,Cleanup
1257.3333333333312,1048,coffee,41,dining_room,114,table,Cleanup
1257.3333333333312,1049,coffee_cup,114,table,41,dining_room,Cleanup
1257.3333333333312,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1058,cup,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1257.3333333333312,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1257.3333333333312,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1257.3333333333312,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1257.3333333333312,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1257.3333333333312,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1257.3333333333312,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1257.3333333333312,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1257.3333333333312,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1257.3333333333312,1116,fork,120,sink,41,dining_room,Cleanup
1257.3333333333312,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1257.3333333333312,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1257.3333333333312,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1257.3333333333312,1132,juice,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1144,milk,1006,fridge,41,dining_room,Cleanup
1257.3333333333312,1148,mug,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1257.3333333333312,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1257.3333333333312,1162,pen,272,desk,241,home_office,Cleanup
1257.3333333333312,1176,remote_control,273,tvstand,241,home_office,Cleanup
1257.3333333333312,1196,tea,117,cupboard,41,dining_room,Cleanup
1257.3333333333312,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1257.3333333333312,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1257.3333333333312,1215,wine,114,table,41,dining_room,Cleanup
1257.3333333333312,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1264.3749999999982,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1264.3749999999982,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1264.3749999999982,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1264.3749999999982,1026,bowl,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1193,spoon,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1167,plate,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1137,knife,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1172,radio,41,dining_room,41,dining_room,Cleanup
1264.3749999999982,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1264.3749999999982,99,trashcan,41,dining_room,inf,,Cleanup
1264.3749999999982,102,mat,41,dining_room,inf,,Cleanup
1264.3749999999982,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1264.3749999999982,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1264.3749999999982,1023,book,196,bookshelf,162,bedroom,Cleanup
1264.3749999999982,1030,cd,273,tvstand,241,home_office,Cleanup
1264.3749999999982,1031,cd_player,273,tvstand,241,home_office,Cleanup
1264.3749999999982,1034,chessboard,114,table,41,dining_room,Cleanup
1264.3749999999982,1048,coffee,41,dining_room,114,table,Cleanup
1264.3749999999982,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1058,cup,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1264.3749999999982,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1264.3749999999982,1070,dry_pasta,41,dining_room,117,cupboard,Cleanup
1264.3749999999982,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1264.3749999999982,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1264.3749999999982,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1264.3749999999982,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1264.3749999999982,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1264.3749999999982,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1264.3749999999982,1116,fork,120,sink,41,dining_room,Cleanup
1264.3749999999982,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1264.3749999999982,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1264.3749999999982,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1264.3749999999982,1132,juice,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1144,milk,1006,fridge,41,dining_room,Cleanup
1264.3749999999982,1148,mug,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1264.3749999999982,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1264.3749999999982,1162,pen,272,desk,241,home_office,Cleanup
1264.3749999999982,1176,remote_control,273,tvstand,241,home_office,Cleanup
1264.3749999999982,1196,tea,117,cupboard,41,dining_room,Cleanup
1264.3749999999982,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1264.3749999999982,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1264.3749999999982,1215,wine,114,table,41,dining_room,Cleanup
1264.3749999999982,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1265.4999999999982,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1265.4999999999982,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1265.4999999999982,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1265.4999999999982,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1265.4999999999982,1026,bowl,117,cupboard,41,dining_room,Cleanup
