Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1145.3750000000005,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1145.3750000000005,99,trashcan,41,dining_room,inf,,Cleanup
1145.3750000000005,102,mat,41,dining_room,inf,,Cleanup
1145.3750000000005,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1145.3750000000005,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1145.3750000000005,1023,book,196,bookshelf,162,bedroom,Cleanup
1145.3750000000005,1030,cd,273,tvstand,241,home_office,Cleanup
1145.3750000000005,1031,cd_player,273,tvstand,241,home_office,Cleanup
1145.3750000000005,1034,chessboard,114,table,41,dining_room,Cleanup
1145.3750000000005,1048,coffee,41,dining_room,114,table,Cleanup
1145.3750000000005,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1145.3750000000005,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1145.3750000000005,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1145.3750000000005,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1145.3750000000005,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1145.3750000000005,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1145.3750000000005,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1145.3750000000005,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1145.3750000000005,1116,fork,120,sink,41,dining_room,Cleanup
1145.3750000000005,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1145.3750000000005,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1145.3750000000005,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1145.3750000000005,1132,juice,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1144,milk,1006,fridge,41,dining_room,Cleanup
1145.3750000000005,1148,mug,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1145.3750000000005,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1145.3750000000005,1162,pen,272,desk,241,home_office,Cleanup
1145.3750000000005,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1145.3750000000005,1176,remote_control,273,tvstand,241,home_office,Cleanup
1145.3750000000005,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1145.3750000000005,1196,tea,117,cupboard,41,dining_room,Cleanup
1145.3750000000005,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1145.3750000000005,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1145.3750000000005,1215,wine,114,table,41,dining_room,Cleanup
1145.3750000000005,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1146.5000000000005,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1146.5000000000005,1026,bowl,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1193,spoon,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1058,cup,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1167,plate,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1137,knife,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1172,radio,41,dining_room,41,dining_room,Cleanup
1146.5000000000005,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1146.5000000000005,99,trashcan,41,dining_room,inf,,Cleanup
1146.5000000000005,102,mat,41,dining_room,inf,,Cleanup
1146.5000000000005,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1146.5000000000005,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1146.5000000000005,1023,book,196,bookshelf,162,bedroom,Cleanup
1146.5000000000005,1030,cd,273,tvstand,241,home_office,Cleanup
1146.5000000000005,1031,cd_player,273,tvstand,241,home_office,Cleanup
1146.5000000000005,1034,chessboard,114,table,41,dining_room,Cleanup
1146.5000000000005,1048,coffee,41,dining_room,114,table,Cleanup
1146.5000000000005,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1146.5000000000005,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1146.5000000000005,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1146.5000000000005,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1146.5000000000005,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1146.5000000000005,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1146.5000000000005,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1146.5000000000005,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1146.5000000000005,1116,fork,120,sink,41,dining_room,Cleanup
1146.5000000000005,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1146.5000000000005,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1146.5000000000005,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1146.5000000000005,1132,juice,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1144,milk,1006,fridge,41,dining_room,Cleanup
1146.5000000000005,1148,mug,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1146.5000000000005,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1146.5000000000005,1162,pen,272,desk,241,home_office,Cleanup
1146.5000000000005,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1146.5000000000005,1176,remote_control,273,tvstand,241,home_office,Cleanup
1146.5000000000005,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1146.5000000000005,1196,tea,117,cupboard,41,dining_room,Cleanup
1146.5000000000005,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1146.5000000000005,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1146.5000000000005,1215,wine,114,table,41,dining_room,Cleanup
1146.5000000000005,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1147.6250000000005,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1147.6250000000005,1026,bowl,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1193,spoon,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1058,cup,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1167,plate,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1137,knife,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1172,radio,41,dining_room,41,dining_room,Cleanup
1147.6250000000005,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1147.6250000000005,99,trashcan,41,dining_room,inf,,Cleanup
1147.6250000000005,102,mat,41,dining_room,inf,,Cleanup
1147.6250000000005,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1147.6250000000005,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1147.6250000000005,1023,book,196,bookshelf,162,bedroom,Cleanup
1147.6250000000005,1030,cd,273,tvstand,241,home_office,Cleanup
1147.6250000000005,1031,cd_player,273,tvstand,241,home_office,Cleanup
1147.6250000000005,1034,chessboard,114,table,41,dining_room,Cleanup
1147.6250000000005,1048,coffee,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1147.6250000000005,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1147.6250000000005,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1147.6250000000005,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1147.6250000000005,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1147.6250000000005,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1147.6250000000005,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1147.6250000000005,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1147.6250000000005,1116,fork,120,sink,41,dining_room,Cleanup
1147.6250000000005,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1147.6250000000005,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1147.6250000000005,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1147.6250000000005,1132,juice,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1144,milk,1006,fridge,41,dining_room,Cleanup
1147.6250000000005,1148,mug,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1147.6250000000005,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1147.6250000000005,1162,pen,272,desk,241,home_office,Cleanup
1147.6250000000005,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1147.6250000000005,1176,remote_control,273,tvstand,241,home_office,Cleanup
1147.6250000000005,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1147.6250000000005,1196,tea,117,cupboard,41,dining_room,Cleanup
1147.6250000000005,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1147.6250000000005,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1147.6250000000005,1215,wine,114,table,41,dining_room,Cleanup
1147.6250000000005,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1148.5714285714291,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1148.5714285714291,1026,bowl,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1193,spoon,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1058,cup,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1167,plate,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1137,knife,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1172,radio,41,dining_room,41,dining_room,Cleanup
1148.5714285714291,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1148.5714285714291,99,trashcan,41,dining_room,inf,,Cleanup
1148.5714285714291,102,mat,41,dining_room,inf,,Cleanup
1148.5714285714291,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1148.5714285714291,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1148.5714285714291,1023,book,196,bookshelf,162,bedroom,Cleanup
1148.5714285714291,1030,cd,273,tvstand,241,home_office,Cleanup
1148.5714285714291,1031,cd_player,273,tvstand,241,home_office,Cleanup
1148.5714285714291,1034,chessboard,114,table,41,dining_room,Cleanup
1148.5714285714291,1048,coffee,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1148.5714285714291,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1148.5714285714291,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1148.5714285714291,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1148.5714285714291,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1148.5714285714291,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1148.5714285714291,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1148.5714285714291,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1148.5714285714291,1116,fork,120,sink,41,dining_room,Cleanup
1148.5714285714291,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1148.5714285714291,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1148.5714285714291,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1148.5714285714291,1132,juice,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1144,milk,1006,fridge,41,dining_room,Cleanup
1148.5714285714291,1148,mug,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1148.5714285714291,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1148.5714285714291,1162,pen,272,desk,241,home_office,Cleanup
1148.5714285714291,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1148.5714285714291,1176,remote_control,273,tvstand,241,home_office,Cleanup
1148.5714285714291,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1148.5714285714291,1196,tea,117,cupboard,41,dining_room,Cleanup
1148.5714285714291,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1148.5714285714291,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1148.5714285714291,1215,wine,114,table,41,dining_room,Cleanup
1148.5714285714291,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1149.7142857142865,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1149.7142857142865,1026,bowl,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1193,spoon,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1058,cup,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1167,plate,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1137,knife,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1172,radio,41,dining_room,41,dining_room,Cleanup
1149.7142857142865,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1049,coffee_cup,120,sink,41,dining_room,Cleanup
1149.7142857142865,99,trashcan,41,dining_room,inf,,Cleanup
1149.7142857142865,102,mat,41,dining_room,inf,,Cleanup
1149.7142857142865,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1149.7142857142865,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1149.7142857142865,1023,book,196,bookshelf,162,bedroom,Cleanup
1149.7142857142865,1030,cd,273,tvstand,241,home_office,Cleanup
1149.7142857142865,1031,cd_player,273,tvstand,241,home_office,Cleanup
1149.7142857142865,1034,chessboard,114,table,41,dining_room,Cleanup
1149.7142857142865,1048,coffee,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1149.7142857142865,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1149.7142857142865,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1149.7142857142865,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1149.7142857142865,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1149.7142857142865,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1149.7142857142865,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1149.7142857142865,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1149.7142857142865,1116,fork,120,sink,41,dining_room,Cleanup
1149.7142857142865,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1149.7142857142865,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1149.7142857142865,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1149.7142857142865,1132,juice,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1144,milk,1006,fridge,41,dining_room,Cleanup
1149.7142857142865,1148,mug,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1149.7142857142865,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1149.7142857142865,1162,pen,272,desk,241,home_office,Cleanup
1149.7142857142865,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1149.7142857142865,1176,remote_control,273,tvstand,241,home_office,Cleanup
1149.7142857142865,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1149.7142857142865,1196,tea,117,cupboard,41,dining_room,Cleanup
1149.7142857142865,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1149.7142857142865,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1149.7142857142865,1215,wine,114,table,41,dining_room,Cleanup
1149.7142857142865,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup
1151.4285714285725,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup
1151.4285714285725,1026,bowl,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1193,spoon,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1058,cup,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1167,plate,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1137,knife,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1172,radio,41,dining_room,41,dining_room,Cleanup
1151.4285714285725,1056,cookingpot,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1117,fryingpan,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,99,trashcan,41,dining_room,inf,,Cleanup
1151.4285714285725,102,mat,41,dining_room,inf,,Cleanup
1151.4285714285725,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup
1151.4285714285725,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup
1151.4285714285725,1023,book,196,bookshelf,162,bedroom,Cleanup
1151.4285714285725,1030,cd,273,tvstand,241,home_office,Cleanup
1151.4285714285725,1031,cd_player,273,tvstand,241,home_office,Cleanup
1151.4285714285725,1034,chessboard,114,table,41,dining_room,Cleanup
1151.4285714285725,1048,coffee,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup
1151.4285714285725,1060,deck_of_cards,114,table,41,dining_room,Cleanup
1151.4285714285725,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup
1151.4285714285725,1087,food_cereal,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1088,food_cheese,1006,fridge,41,dining_room,Cleanup
1151.4285714285725,1089,food_chicken,1006,fridge,41,dining_room,Cleanup
1151.4285714285725,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup
1151.4285714285725,1098,food_jam,1006,fridge,41,dining_room,Cleanup
1151.4285714285725,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1109,food_rice,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup
1151.4285714285725,1116,fork,120,sink,41,dining_room,Cleanup
1151.4285714285725,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup
1151.4285714285725,1123,headset,241,home_office,200,filing_cabinet,Cleanup
1151.4285714285725,1126,instrument_guitar,241,home_office,241,home_office,Cleanup
1151.4285714285725,1132,juice,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1144,milk,1006,fridge,41,dining_room,Cleanup
1151.4285714285725,1148,mug,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1154,notebook,241,home_office,200,filing_cabinet,Cleanup
1151.4285714285725,1156,oil,119,kitchen_counter,41,dining_room,Cleanup
1151.4285714285725,1162,pen,272,desk,241,home_office,Cleanup
1151.4285714285725,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup
1151.4285714285725,1176,remote_control,273,tvstand,241,home_office,Cleanup
1151.4285714285725,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup
1151.4285714285725,1196,tea,117,cupboard,41,dining_room,Cleanup
1151.4285714285725,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup
1151.4285714285725,1207,trashbag,99,trashcan,41,dining_room,Cleanup
1151.4285714285725,1215,wine,114,table,41,dining_room,Cleanup
1151.4285714285725,1216,wine_glass,117,cupboard,41,dining_room,Cleanup
1152.0000000000011,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return games
1152.0000000000011,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return games
1152.0000000000011,1026,bowl,117,cupboard,41,dining_room,Return games
1152.0000000000011,1193,spoon,117,cupboard,41,dining_room,Return games
1152.0000000000011,1058,cup,117,cupboard,41,dining_room,Return games
1152.0000000000011,1167,plate,117,cupboard,41,dining_room,Return games
1152.0000000000011,1137,knife,117,cupboard,41,dining_room,Return games
1152.0000000000011,1172,radio,41,dining_room,41,dining_room,Return games
1152.0000000000011,1056,cookingpot,117,cupboard,41,dining_room,Return games
1152.0000000000011,1117,fryingpan,117,cupboard,41,dining_room,Return games
1152.0000000000011,1049,coffee_cup,117,cupboard,41,dining_room,Return games
1152.0000000000011,99,trashcan,41,dining_room,inf,,Return games
1152.0000000000011,102,mat,41,dining_room,inf,,Return games
1152.0000000000011,130,coffe_maker,122,kitchen_counter,41,dining_room,Return games
1152.0000000000011,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return games
1152.0000000000011,1023,book,196,bookshelf,162,bedroom,Return games
1152.0000000000011,1030,cd,273,tvstand,241,home_office,Return games
1152.0000000000011,1031,cd_player,273,tvstand,241,home_office,Return games
1152.0000000000011,1034,chessboard,114,table,41,dining_room,Return games
1152.0000000000011,1048,coffee,117,cupboard,41,dining_room,Return games
1152.0000000000011,1050,coffee_filter,117,cupboard,41,dining_room,Return games
1152.0000000000011,1059,cutting_board,41,dining_room,123,kitchen_counter,Return games
1152.0000000000011,1060,deck_of_cards,114,table,41,dining_room,Return games
1152.0000000000011,1070,dry_pasta,117,cupboard,41,dining_room,Return games
1152.0000000000011,1083,food_bread,119,kitchen_counter,41,dining_room,Return games
1152.0000000000011,1087,food_cereal,117,cupboard,41,dining_room,Return games
1152.0000000000011,1088,food_cheese,1006,fridge,41,dining_room,Return games
1152.0000000000011,1089,food_chicken,1006,fridge,41,dining_room,Return games
1152.0000000000011,1091,food_donut,123,kitchen_counter,41,dining_room,Return games
1152.0000000000011,1098,food_jam,1006,fridge,41,dining_room,Return games
1152.0000000000011,1102,food_oatmeal,117,cupboard,41,dining_room,Return games
1152.0000000000011,1106,food_peanut_butter,117,cupboard,41,dining_room,Return games
1152.0000000000011,1109,food_rice,117,cupboard,41,dining_room,Return games
1152.0000000000011,1115,food_vegetable,1006,fridge,41,dining_room,Return games
1152.0000000000011,1116,fork,120,sink,41,dining_room,Return games
1152.0000000000011,1120,ground_coffee,117,cupboard,41,dining_room,Return games
1152.0000000000011,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return games
1152.0000000000011,1123,headset,241,home_office,200,filing_cabinet,Return games
1152.0000000000011,1126,instrument_guitar,241,home_office,241,home_office,Return games
1152.0000000000011,1132,juice,117,cupboard,41,dining_room,Return games
1152.0000000000011,1144,milk,1006,fridge,41,dining_room,Return games
1152.0000000000011,1148,mug,117,cupboard,41,dining_room,Return games
1152.0000000000011,1154,notebook,241,home_office,200,filing_cabinet,Return games
1152.0000000000011,1156,oil,119,kitchen_counter,41,dining_room,Return games
1152.0000000000011,1162,pen,272,desk,241,home_office,Return games
1152.0000000000011,1174,razor,1,bathroom,17,bathroom_cabinet,Return games
1152.0000000000011,1176,remote_control,273,tvstand,241,home_office,Return games
1152.0000000000011,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return games
1152.0000000000011,1196,tea,117,cupboard,41,dining_room,Return games
1152.0000000000011,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return games
1152.0000000000011,1207,trashbag,99,trashcan,41,dining_room,Return games
1152.0000000000011,1215,wine,114,table,41,dining_room,Return games
1152.0000000000011,1216,wine_glass,117,cupboard,41,dining_room,Return games
1152.7500000000011,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return games
1152.7500000000011,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return games
1152.7500000000011,1026,bowl,117,cupboard,41,dining_room,Return games
1152.7500000000011,1193,spoon,117,cupboard,41,dining_room,Return games
1152.7500000000011,1058,cup,117,cupboard,41,dining_room,Return games
1152.7500000000011,1167,plate,117,cupboard,41,dining_room,Return games
1152.7500000000011,1137,knife,117,cupboard,41,dining_room,Return games
1152.7500000000011,1172,radio,41,dining_room,41,dining_room,Return games
1152.7500000000011,1056,cookingpot,117,cupboard,41,dining_room,Return games
1152.7500000000011,1117,fryingpan,117,cupboard,41,dining_room,Return games
1152.7500000000011,1049,coffee_cup,117,cupboard,41,dining_room,Return games
1152.7500000000011,99,trashcan,41,dining_room,inf,,Return games
1152.7500000000011,102,mat,41,dining_room,inf,,Return games
