Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1171.3333333333294,1193,spoon,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup wine
1171.3333333333294,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup wine
1171.3333333333294,1167,plate,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1137,knife,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1031,cd_player,273,tvstand,241,home_office,Cleanup wine
1171.3333333333294,1056,cookingpot,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1117,fryingpan,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1216,wine_glass,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,99,trashcan,41,dining_room,inf,,Cleanup wine
1171.3333333333294,102,mat,41,dining_room,inf,,Cleanup wine
1171.3333333333294,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup wine
1171.3333333333294,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup wine
1171.3333333333294,1023,book,196,bookshelf,162,bedroom,Cleanup wine
1171.3333333333294,1030,cd,270,table,241,home_office,Cleanup wine
1171.3333333333294,1034,chessboard,114,table,41,dining_room,Cleanup wine
1171.3333333333294,1048,coffee,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1058,cup,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1059,cutting_board,41,dining_room,114,table,Cleanup wine
1171.3333333333294,1060,deck_of_cards,114,table,41,dining_room,Cleanup wine
1171.3333333333294,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup wine
1171.3333333333294,1087,food_cereal,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1088,food_cheese,1059,cutting_board,41,dining_room,Cleanup wine
1171.3333333333294,1089,food_chicken,1006,fridge,41,dining_room,Cleanup wine
1171.3333333333294,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup wine
1171.3333333333294,1098,food_jam,1006,fridge,41,dining_room,Cleanup wine
1171.3333333333294,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1109,food_rice,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup wine
1171.3333333333294,1116,fork,120,sink,41,dining_room,Cleanup wine
1171.3333333333294,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup wine
1171.3333333333294,1123,headset,241,home_office,200,filing_cabinet,Cleanup wine
1171.3333333333294,1126,instrument_guitar,241,home_office,inf,,Cleanup wine
1171.3333333333294,1132,juice,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1144,milk,1006,fridge,41,dining_room,Cleanup wine
1171.3333333333294,1148,mug,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1154,notebook,241,home_office,200,filing_cabinet,Cleanup wine
1171.3333333333294,1156,oil,119,kitchen_counter,41,dining_room,Cleanup wine
1171.3333333333294,1162,pen,241,home_office,200,filing_cabinet,Cleanup wine
1171.3333333333294,1172,radio,273,tvstand,241,home_office,Cleanup wine
1171.3333333333294,1176,remote_control,273,tvstand,241,home_office,Cleanup wine
1171.3333333333294,1196,tea,117,cupboard,41,dining_room,Cleanup wine
1171.3333333333294,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup wine
1171.3333333333294,1207,trashbag,99,trashcan,41,dining_room,Cleanup wine
1171.3333333333294,1215,wine,119,kitchen_counter,41,dining_room,Cleanup wine
1172.9999999999961,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup wine
1172.9999999999961,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup wine
1172.9999999999961,1026,bowl,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1193,spoon,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup wine
1172.9999999999961,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup wine
1172.9999999999961,1167,plate,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1137,knife,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1031,cd_player,273,tvstand,241,home_office,Cleanup wine
1172.9999999999961,1056,cookingpot,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1117,fryingpan,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1216,wine_glass,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,99,trashcan,41,dining_room,inf,,Cleanup wine
1172.9999999999961,102,mat,41,dining_room,inf,,Cleanup wine
1172.9999999999961,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup wine
1172.9999999999961,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup wine
1172.9999999999961,1023,book,196,bookshelf,162,bedroom,Cleanup wine
1172.9999999999961,1030,cd,270,table,241,home_office,Cleanup wine
1172.9999999999961,1034,chessboard,114,table,41,dining_room,Cleanup wine
1172.9999999999961,1048,coffee,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1058,cup,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1059,cutting_board,41,dining_room,114,table,Cleanup wine
1172.9999999999961,1060,deck_of_cards,114,table,41,dining_room,Cleanup wine
1172.9999999999961,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup wine
1172.9999999999961,1087,food_cereal,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1088,food_cheese,1059,cutting_board,41,dining_room,Cleanup wine
1172.9999999999961,1089,food_chicken,1006,fridge,41,dining_room,Cleanup wine
1172.9999999999961,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup wine
1172.9999999999961,1098,food_jam,1006,fridge,41,dining_room,Cleanup wine
1172.9999999999961,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1109,food_rice,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup wine
1172.9999999999961,1116,fork,120,sink,41,dining_room,Cleanup wine
1172.9999999999961,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup wine
1172.9999999999961,1123,headset,241,home_office,200,filing_cabinet,Cleanup wine
1172.9999999999961,1126,instrument_guitar,241,home_office,inf,,Cleanup wine
1172.9999999999961,1132,juice,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1144,milk,1006,fridge,41,dining_room,Cleanup wine
1172.9999999999961,1148,mug,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1154,notebook,241,home_office,200,filing_cabinet,Cleanup wine
1172.9999999999961,1156,oil,119,kitchen_counter,41,dining_room,Cleanup wine
1172.9999999999961,1162,pen,241,home_office,200,filing_cabinet,Cleanup wine
1172.9999999999961,1172,radio,273,tvstand,241,home_office,Cleanup wine
1172.9999999999961,1176,remote_control,273,tvstand,241,home_office,Cleanup wine
1172.9999999999961,1196,tea,117,cupboard,41,dining_room,Cleanup wine
1172.9999999999961,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup wine
1172.9999999999961,1207,trashbag,99,trashcan,41,dining_room,Cleanup wine
1172.9999999999961,1215,wine,119,kitchen_counter,41,dining_room,Cleanup wine
1176.4999999999961,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup wine
1176.4999999999961,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup wine
1176.4999999999961,1026,bowl,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1193,spoon,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup wine
1176.4999999999961,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup wine
1176.4999999999961,1167,plate,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1137,knife,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1031,cd_player,273,tvstand,241,home_office,Cleanup wine
1176.4999999999961,1056,cookingpot,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1117,fryingpan,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1216,wine_glass,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,99,trashcan,41,dining_room,inf,,Cleanup wine
1176.4999999999961,102,mat,41,dining_room,inf,,Cleanup wine
1176.4999999999961,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup wine
1176.4999999999961,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup wine
1176.4999999999961,1023,book,196,bookshelf,162,bedroom,Cleanup wine
1176.4999999999961,1030,cd,270,table,241,home_office,Cleanup wine
1176.4999999999961,1034,chessboard,114,table,41,dining_room,Cleanup wine
1176.4999999999961,1048,coffee,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1058,cup,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1059,cutting_board,41,dining_room,114,table,Cleanup wine
1176.4999999999961,1060,deck_of_cards,114,table,41,dining_room,Cleanup wine
1176.4999999999961,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup wine
1176.4999999999961,1087,food_cereal,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1088,food_cheese,1006,fridge,41,dining_room,Cleanup wine
1176.4999999999961,1089,food_chicken,1006,fridge,41,dining_room,Cleanup wine
1176.4999999999961,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup wine
1176.4999999999961,1098,food_jam,1006,fridge,41,dining_room,Cleanup wine
1176.4999999999961,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1109,food_rice,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup wine
1176.4999999999961,1116,fork,120,sink,41,dining_room,Cleanup wine
1176.4999999999961,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup wine
1176.4999999999961,1123,headset,241,home_office,200,filing_cabinet,Cleanup wine
1176.4999999999961,1126,instrument_guitar,241,home_office,inf,,Cleanup wine
1176.4999999999961,1132,juice,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1144,milk,1006,fridge,41,dining_room,Cleanup wine
1176.4999999999961,1148,mug,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1154,notebook,241,home_office,200,filing_cabinet,Cleanup wine
1176.4999999999961,1156,oil,119,kitchen_counter,41,dining_room,Cleanup wine
1176.4999999999961,1162,pen,241,home_office,200,filing_cabinet,Cleanup wine
1176.4999999999961,1172,radio,273,tvstand,241,home_office,Cleanup wine
1176.4999999999961,1176,remote_control,273,tvstand,241,home_office,Cleanup wine
1176.4999999999961,1196,tea,117,cupboard,41,dining_room,Cleanup wine
1176.4999999999961,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup wine
1176.4999999999961,1207,trashbag,99,trashcan,41,dining_room,Cleanup wine
1176.4999999999961,1215,wine,119,kitchen_counter,41,dining_room,Cleanup wine
1176.9999999999961,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return games
1176.9999999999961,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return games
1176.9999999999961,1026,bowl,117,cupboard,41,dining_room,Return games
1176.9999999999961,1193,spoon,117,cupboard,41,dining_room,Return games
1176.9999999999961,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return games
1176.9999999999961,1174,razor,1,bathroom,17,bathroom_cabinet,Return games
1176.9999999999961,1167,plate,117,cupboard,41,dining_room,Return games
1176.9999999999961,1137,knife,117,cupboard,41,dining_room,Return games
1176.9999999999961,1031,cd_player,273,tvstand,241,home_office,Return games
1176.9999999999961,1056,cookingpot,117,cupboard,41,dining_room,Return games
1176.9999999999961,1117,fryingpan,117,cupboard,41,dining_room,Return games
1176.9999999999961,1216,wine_glass,117,cupboard,41,dining_room,Return games
1176.9999999999961,99,trashcan,41,dining_room,inf,,Return games
1176.9999999999961,102,mat,41,dining_room,inf,,Return games
1176.9999999999961,130,coffe_maker,122,kitchen_counter,41,dining_room,Return games
1176.9999999999961,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return games
1176.9999999999961,1023,book,196,bookshelf,162,bedroom,Return games
1176.9999999999961,1030,cd,270,table,241,home_office,Return games
1176.9999999999961,1034,chessboard,114,table,41,dining_room,Return games
1176.9999999999961,1048,coffee,117,cupboard,41,dining_room,Return games
1176.9999999999961,1049,coffee_cup,117,cupboard,41,dining_room,Return games
1176.9999999999961,1050,coffee_filter,117,cupboard,41,dining_room,Return games
1176.9999999999961,1058,cup,117,cupboard,41,dining_room,Return games
1176.9999999999961,1059,cutting_board,41,dining_room,114,table,Return games
1176.9999999999961,1060,deck_of_cards,114,table,41,dining_room,Return games
1176.9999999999961,1070,dry_pasta,117,cupboard,41,dining_room,Return games
1176.9999999999961,1083,food_bread,119,kitchen_counter,41,dining_room,Return games
1176.9999999999961,1087,food_cereal,117,cupboard,41,dining_room,Return games
1176.9999999999961,1088,food_cheese,1006,fridge,41,dining_room,Return games
1176.9999999999961,1089,food_chicken,1006,fridge,41,dining_room,Return games
1176.9999999999961,1091,food_donut,123,kitchen_counter,41,dining_room,Return games
1176.9999999999961,1098,food_jam,1006,fridge,41,dining_room,Return games
1176.9999999999961,1102,food_oatmeal,117,cupboard,41,dining_room,Return games
1176.9999999999961,1106,food_peanut_butter,117,cupboard,41,dining_room,Return games
1176.9999999999961,1109,food_rice,117,cupboard,41,dining_room,Return games
1176.9999999999961,1115,food_vegetable,1006,fridge,41,dining_room,Return games
1176.9999999999961,1116,fork,120,sink,41,dining_room,Return games
1176.9999999999961,1120,ground_coffee,117,cupboard,41,dining_room,Return games
1176.9999999999961,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return games
1176.9999999999961,1123,headset,241,home_office,200,filing_cabinet,Return games
1176.9999999999961,1126,instrument_guitar,241,home_office,inf,,Return games
1176.9999999999961,1132,juice,117,cupboard,41,dining_room,Return games
1176.9999999999961,1144,milk,1006,fridge,41,dining_room,Return games
1176.9999999999961,1148,mug,117,cupboard,41,dining_room,Return games
1176.9999999999961,1154,notebook,241,home_office,200,filing_cabinet,Return games
1176.9999999999961,1156,oil,119,kitchen_counter,41,dining_room,Return games
1176.9999999999961,1162,pen,241,home_office,200,filing_cabinet,Return games
1176.9999999999961,1172,radio,273,tvstand,241,home_office,Return games
1176.9999999999961,1176,remote_control,273,tvstand,241,home_office,Return games
1176.9999999999961,1196,tea,117,cupboard,41,dining_room,Return games
1176.9999999999961,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return games
1176.9999999999961,1207,trashbag,99,trashcan,41,dining_room,Return games
1176.9999999999961,1215,wine,119,kitchen_counter,41,dining_room,Return games
1177.7499999999961,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return games
1177.7499999999961,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return games
1177.7499999999961,1026,bowl,117,cupboard,41,dining_room,Return games
1177.7499999999961,1193,spoon,117,cupboard,41,dining_room,Return games
1177.7499999999961,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return games
1177.7499999999961,1174,razor,1,bathroom,17,bathroom_cabinet,Return games
1177.7499999999961,1167,plate,117,cupboard,41,dining_room,Return games
1177.7499999999961,1137,knife,117,cupboard,41,dining_room,Return games
1177.7499999999961,1031,cd_player,273,tvstand,241,home_office,Return games
1177.7499999999961,1056,cookingpot,117,cupboard,41,dining_room,Return games
1177.7499999999961,1117,fryingpan,117,cupboard,41,dining_room,Return games
1177.7499999999961,1216,wine_glass,117,cupboard,41,dining_room,Return games
1177.7499999999961,99,trashcan,41,dining_room,inf,,Return games
1177.7499999999961,102,mat,41,dining_room,inf,,Return games
1177.7499999999961,130,coffe_maker,122,kitchen_counter,41,dining_room,Return games
1177.7499999999961,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return games
1177.7499999999961,1023,book,196,bookshelf,162,bedroom,Return games
1177.7499999999961,1030,cd,270,table,241,home_office,Return games
1177.7499999999961,1034,chessboard,114,table,41,dining_room,Return games
1177.7499999999961,1048,coffee,117,cupboard,41,dining_room,Return games
1177.7499999999961,1049,coffee_cup,117,cupboard,41,dining_room,Return games
1177.7499999999961,1050,coffee_filter,117,cupboard,41,dining_room,Return games
1177.7499999999961,1058,cup,117,cupboard,41,dining_room,Return games
1177.7499999999961,1059,cutting_board,41,dining_room,114,table,Return games
1177.7499999999961,1060,deck_of_cards,114,table,41,dining_room,Return games
1177.7499999999961,1070,dry_pasta,117,cupboard,41,dining_room,Return games
1177.7499999999961,1083,food_bread,119,kitchen_counter,41,dining_room,Return games
1177.7499999999961,1087,food_cereal,117,cupboard,41,dining_room,Return games
1177.7499999999961,1088,food_cheese,1006,fridge,41,dining_room,Return games
1177.7499999999961,1089,food_chicken,1006,fridge,41,dining_room,Return games
1177.7499999999961,1091,food_donut,123,kitchen_counter,41,dining_room,Return games
1177.7499999999961,1098,food_jam,1006,fridge,41,dining_room,Return games
1177.7499999999961,1102,food_oatmeal,117,cupboard,41,dining_room,Return games
1177.7499999999961,1106,food_peanut_butter,117,cupboard,41,dining_room,Return games
1177.7499999999961,1109,food_rice,117,cupboard,41,dining_room,Return games
1177.7499999999961,1115,food_vegetable,1006,fridge,41,dining_room,Return games
1177.7499999999961,1116,fork,120,sink,41,dining_room,Return games
1177.7499999999961,1120,ground_coffee,117,cupboard,41,dining_room,Return games
1177.7499999999961,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return games
1177.7499999999961,1123,headset,241,home_office,200,filing_cabinet,Return games
1177.7499999999961,1126,instrument_guitar,241,home_office,inf,,Return games
1177.7499999999961,1132,juice,117,cupboard,41,dining_room,Return games
1177.7499999999961,1144,milk,1006,fridge,41,dining_room,Return games
1177.7499999999961,1148,mug,117,cupboard,41,dining_room,Return games
1177.7499999999961,1154,notebook,241,home_office,200,filing_cabinet,Return games
1177.7499999999961,1156,oil,119,kitchen_counter,41,dining_room,Return games
1177.7499999999961,1162,pen,241,home_office,200,filing_cabinet,Return games
1177.7499999999961,1172,radio,273,tvstand,241,home_office,Return games
1177.7499999999961,1176,remote_control,273,tvstand,241,home_office,Return games
1177.7499999999961,1196,tea,117,cupboard,41,dining_room,Return games
1177.7499999999961,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return games
1177.7499999999961,1207,trashbag,99,trashcan,41,dining_room,Return games
1177.7499999999961,1215,wine,119,kitchen_counter,41,dining_room,Return games
1179.9999999999961,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
1179.9999999999961,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
1179.9999999999961,1026,bowl,117,cupboard,41,dining_room,
1179.9999999999961,1193,spoon,117,cupboard,41,dining_room,
1179.9999999999961,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
1179.9999999999961,1174,razor,1,bathroom,17,bathroom_cabinet,
1179.9999999999961,1167,plate,117,cupboard,41,dining_room,
1179.9999999999961,1137,knife,117,cupboard,41,dining_room,
1179.9999999999961,1031,cd_player,273,tvstand,241,home_office,
1179.9999999999961,1056,cookingpot,117,cupboard,41,dining_room,
1179.9999999999961,1117,fryingpan,117,cupboard,41,dining_room,
1179.9999999999961,1216,wine_glass,117,cupboard,41,dining_room,
1179.9999999999961,99,trashcan,41,dining_room,inf,,
1179.9999999999961,102,mat,41,dining_room,inf,,
1179.9999999999961,130,coffe_maker,122,kitchen_counter,41,dining_room,
1179.9999999999961,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
1179.9999999999961,1023,book,196,bookshelf,162,bedroom,
1179.9999999999961,1030,cd,270,table,241,home_office,
1179.9999999999961,1034,chessboard,124,bookshelf,41,dining_room,
1179.9999999999961,1048,coffee,117,cupboard,41,dining_room,
1179.9999999999961,1049,coffee_cup,117,cupboard,41,dining_room,
1179.9999999999961,1050,coffee_filter,117,cupboard,41,dining_room,
1179.9999999999961,1058,cup,117,cupboard,41,dining_room,
1179.9999999999961,1059,cutting_board,41,dining_room,114,table,
1179.9999999999961,1060,deck_of_cards,124,bookshelf,41,dining_room,
1179.9999999999961,1070,dry_pasta,117,cupboard,41,dining_room,
1179.9999999999961,1083,food_bread,119,kitchen_counter,41,dining_room,
1179.9999999999961,1087,food_cereal,117,cupboard,41,dining_room,
1179.9999999999961,1088,food_cheese,1006,fridge,41,dining_room,
1179.9999999999961,1089,food_chicken,1006,fridge,41,dining_room,
1179.9999999999961,1091,food_donut,123,kitchen_counter,41,dining_room,
1179.9999999999961,1098,food_jam,1006,fridge,41,dining_room,
1179.9999999999961,1102,food_oatmeal,117,cupboard,41,dining_room,
1179.9999999999961,1106,food_peanut_butter,117,cupboard,41,dining_room,
1179.9999999999961,1109,food_rice,117,cupboard,41,dining_room,
1179.9999999999961,1115,food_vegetable,1006,fridge,41,dining_room,
1179.9999999999961,1116,fork,120,sink,41,dining_room,
1179.9999999999961,1120,ground_coffee,117,cupboard,41,dining_room,
1179.9999999999961,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
1179.9999999999961,1123,headset,241,home_office,200,filing_cabinet,
1179.9999999999961,1126,instrument_guitar,241,home_office,inf,,
1179.9999999999961,1132,juice,117,cupboard,41,dining_room,
1179.9999999999961,1144,milk,1006,fridge,41,dining_room,
1179.9999999999961,1148,mug,117,cupboard,41,dining_room,
1179.9999999999961,1154,notebook,241,home_office,200,filing_cabinet,
1179.9999999999961,1156,oil,119,kitchen_counter,41,dining_room,
1179.9999999999961,1162,pen,241,home_office,200,filing_cabinet,
1179.9999999999961,1172,radio,273,tvstand,241,home_office,
1179.9999999999961,1176,remote_control,273,tvstand,241,home_office,
1179.9999999999961,1196,tea,117,cupboard,41,dining_room,
1179.9999999999961,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
1179.9999999999961,1207,trashbag,99,trashcan,41,dining_room,
1179.9999999999961,1215,wine,119,kitchen_counter,41,dining_room,
1189.9999999999961,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Play Guitar
1189.9999999999961,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Play Guitar
1189.9999999999961,1026,bowl,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1193,spoon,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Play Guitar
1189.9999999999961,1174,razor,1,bathroom,17,bathroom_cabinet,Play Guitar
1189.9999999999961,1167,plate,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1137,knife,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1031,cd_player,273,tvstand,241,home_office,Play Guitar
1189.9999999999961,1056,cookingpot,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1117,fryingpan,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1216,wine_glass,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,99,trashcan,41,dining_room,inf,,Play Guitar
1189.9999999999961,102,mat,41,dining_room,inf,,Play Guitar
1189.9999999999961,130,coffe_maker,122,kitchen_counter,41,dining_room,Play Guitar
1189.9999999999961,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Play Guitar
1189.9999999999961,1023,book,196,bookshelf,162,bedroom,Play Guitar
1189.9999999999961,1030,cd,270,table,241,home_office,Play Guitar
1189.9999999999961,1034,chessboard,124,bookshelf,41,dining_room,Play Guitar
1189.9999999999961,1048,coffee,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1049,coffee_cup,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1050,coffee_filter,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1058,cup,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1059,cutting_board,41,dining_room,114,table,Play Guitar
1189.9999999999961,1060,deck_of_cards,124,bookshelf,41,dining_room,Play Guitar
1189.9999999999961,1070,dry_pasta,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1083,food_bread,119,kitchen_counter,41,dining_room,Play Guitar
1189.9999999999961,1087,food_cereal,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1088,food_cheese,1006,fridge,41,dining_room,Play Guitar
1189.9999999999961,1089,food_chicken,1006,fridge,41,dining_room,Play Guitar
1189.9999999999961,1091,food_donut,123,kitchen_counter,41,dining_room,Play Guitar
1189.9999999999961,1098,food_jam,1006,fridge,41,dining_room,Play Guitar
1189.9999999999961,1102,food_oatmeal,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1106,food_peanut_butter,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1109,food_rice,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1115,food_vegetable,1006,fridge,41,dining_room,Play Guitar
1189.9999999999961,1116,fork,120,sink,41,dining_room,Play Guitar
1189.9999999999961,1120,ground_coffee,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Play Guitar
1189.9999999999961,1123,headset,241,home_office,200,filing_cabinet,Play Guitar
1189.9999999999961,1126,instrument_guitar,241,home_office,inf,,Play Guitar
1189.9999999999961,1132,juice,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1144,milk,1006,fridge,41,dining_room,Play Guitar
1189.9999999999961,1148,mug,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1154,notebook,241,home_office,200,filing_cabinet,Play Guitar
1189.9999999999961,1156,oil,119,kitchen_counter,41,dining_room,Play Guitar
1189.9999999999961,1162,pen,241,home_office,200,filing_cabinet,Play Guitar
1189.9999999999961,1172,radio,273,tvstand,241,home_office,Play Guitar
1189.9999999999961,1176,remote_control,273,tvstand,241,home_office,Play Guitar
1189.9999999999961,1196,tea,117,cupboard,41,dining_room,Play Guitar
1189.9999999999961,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Play Guitar
1189.9999999999961,1207,trashbag,99,trashcan,41,dining_room,Play Guitar
1189.9999999999961,1215,wine,119,kitchen_counter,41,dining_room,Play Guitar
1191.9999999999961,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Play Guitar
1191.9999999999961,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Play Guitar
1191.9999999999961,1026,bowl,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1193,spoon,117,cupboard,41,dining_room,Play Guitar
1191.9999999999961,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Play Guitar
