Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1199.0,1176,remote_control,273,tvstand,241,home_office,Prepare games
1199.0,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare games
1199.0,1196,tea,117,cupboard,41,dining_room,Prepare games
1199.0,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare games
1199.0,1207,trashbag,99,trashcan,41,dining_room,Prepare games
1199.0,1215,wine,114,table,41,dining_room,Prepare games
1199.0,1216,wine_glass,117,cupboard,41,dining_room,Prepare games
1199.375,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare games
1199.375,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare games
1199.375,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare games
1199.375,1026,bowl,117,cupboard,41,dining_room,Prepare games
1199.375,1193,spoon,117,cupboard,41,dining_room,Prepare games
1199.375,1148,mug,117,cupboard,41,dining_room,Prepare games
1199.375,1050,coffee_filter,117,cupboard,41,dining_room,Prepare games
1199.375,1167,plate,117,cupboard,41,dining_room,Prepare games
1199.375,1137,knife,117,cupboard,41,dining_room,Prepare games
1199.375,1031,cd_player,273,tvstand,241,home_office,Prepare games
1199.375,1056,cookingpot,117,cupboard,41,dining_room,Prepare games
1199.375,1117,fryingpan,117,cupboard,41,dining_room,Prepare games
1199.375,99,trashcan,41,dining_room,inf,,Prepare games
1199.375,102,mat,41,dining_room,inf,,Prepare games
1199.375,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare games
1199.375,1023,book,196,bookshelf,162,bedroom,Prepare games
1199.375,1030,cd,270,table,241,home_office,Prepare games
1199.375,1034,chessboard,275,bookshelf,241,home_office,Prepare games
1199.375,1048,coffee,117,cupboard,41,dining_room,Prepare games
1199.375,1049,coffee_cup,117,cupboard,41,dining_room,Prepare games
1199.375,1058,cup,117,cupboard,41,dining_room,Prepare games
1199.375,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare games
1199.375,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare games
1199.375,1070,dry_pasta,117,cupboard,41,dining_room,Prepare games
1199.375,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare games
1199.375,1087,food_cereal,117,cupboard,41,dining_room,Prepare games
1199.375,1088,food_cheese,1006,fridge,41,dining_room,Prepare games
1199.375,1089,food_chicken,1006,fridge,41,dining_room,Prepare games
1199.375,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare games
1199.375,1098,food_jam,1006,fridge,41,dining_room,Prepare games
1199.375,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare games
1199.375,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare games
1199.375,1109,food_rice,117,cupboard,41,dining_room,Prepare games
1199.375,1115,food_vegetable,1006,fridge,41,dining_room,Prepare games
1199.375,1116,fork,120,sink,41,dining_room,Prepare games
1199.375,1120,ground_coffee,117,cupboard,41,dining_room,Prepare games
1199.375,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare games
1199.375,1123,headset,241,home_office,200,filing_cabinet,Prepare games
1199.375,1126,instrument_guitar,241,home_office,241,home_office,Prepare games
1199.375,1132,juice,117,cupboard,41,dining_room,Prepare games
1199.375,1144,milk,1006,fridge,41,dining_room,Prepare games
1199.375,1154,notebook,241,home_office,200,filing_cabinet,Prepare games
1199.375,1156,oil,119,kitchen_counter,41,dining_room,Prepare games
1199.375,1162,pen,272,desk,241,home_office,Prepare games
1199.375,1172,radio,273,tvstand,241,home_office,Prepare games
1199.375,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare games
1199.375,1176,remote_control,273,tvstand,241,home_office,Prepare games
1199.375,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare games
1199.375,1196,tea,117,cupboard,41,dining_room,Prepare games
1199.375,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare games
1199.375,1207,trashbag,99,trashcan,41,dining_room,Prepare games
1199.375,1215,wine,114,table,41,dining_room,Prepare games
1199.375,1216,wine_glass,117,cupboard,41,dining_room,Prepare games
1200.875,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare games
1200.875,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare games
1200.875,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare games
1200.875,1026,bowl,117,cupboard,41,dining_room,Prepare games
1200.875,1193,spoon,117,cupboard,41,dining_room,Prepare games
1200.875,1148,mug,117,cupboard,41,dining_room,Prepare games
1200.875,1050,coffee_filter,117,cupboard,41,dining_room,Prepare games
1200.875,1167,plate,117,cupboard,41,dining_room,Prepare games
1200.875,1137,knife,117,cupboard,41,dining_room,Prepare games
1200.875,1031,cd_player,273,tvstand,241,home_office,Prepare games
1200.875,1056,cookingpot,117,cupboard,41,dining_room,Prepare games
1200.875,1117,fryingpan,117,cupboard,41,dining_room,Prepare games
1200.875,99,trashcan,41,dining_room,inf,,Prepare games
1200.875,102,mat,41,dining_room,inf,,Prepare games
1200.875,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare games
1200.875,1023,book,196,bookshelf,162,bedroom,Prepare games
1200.875,1030,cd,270,table,241,home_office,Prepare games
1200.875,1034,chessboard,114,table,41,dining_room,Prepare games
1200.875,1048,coffee,117,cupboard,41,dining_room,Prepare games
1200.875,1049,coffee_cup,117,cupboard,41,dining_room,Prepare games
1200.875,1058,cup,117,cupboard,41,dining_room,Prepare games
1200.875,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare games
1200.875,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare games
1200.875,1070,dry_pasta,117,cupboard,41,dining_room,Prepare games
1200.875,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare games
1200.875,1087,food_cereal,117,cupboard,41,dining_room,Prepare games
1200.875,1088,food_cheese,1006,fridge,41,dining_room,Prepare games
1200.875,1089,food_chicken,1006,fridge,41,dining_room,Prepare games
1200.875,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare games
1200.875,1098,food_jam,1006,fridge,41,dining_room,Prepare games
1200.875,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare games
1200.875,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare games
1200.875,1109,food_rice,117,cupboard,41,dining_room,Prepare games
1200.875,1115,food_vegetable,1006,fridge,41,dining_room,Prepare games
1200.875,1116,fork,120,sink,41,dining_room,Prepare games
1200.875,1120,ground_coffee,117,cupboard,41,dining_room,Prepare games
1200.875,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare games
1200.875,1123,headset,241,home_office,200,filing_cabinet,Prepare games
1200.875,1126,instrument_guitar,241,home_office,241,home_office,Prepare games
1200.875,1132,juice,117,cupboard,41,dining_room,Prepare games
1200.875,1144,milk,1006,fridge,41,dining_room,Prepare games
1200.875,1154,notebook,241,home_office,200,filing_cabinet,Prepare games
1200.875,1156,oil,119,kitchen_counter,41,dining_room,Prepare games
1200.875,1162,pen,272,desk,241,home_office,Prepare games
1200.875,1172,radio,273,tvstand,241,home_office,Prepare games
1200.875,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare games
1200.875,1176,remote_control,273,tvstand,241,home_office,Prepare games
1200.875,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare games
1200.875,1196,tea,117,cupboard,41,dining_room,Prepare games
1200.875,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare games
1200.875,1207,trashbag,99,trashcan,41,dining_room,Prepare games
1200.875,1215,wine,114,table,41,dining_room,Prepare games
1200.875,1216,wine_glass,117,cupboard,41,dining_room,Prepare games
1202.0,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare coffee
1202.0,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1202.0,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1202.0,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1202.0,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1202.0,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1202.0,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1202.0,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1202.0,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1202.0,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1202.0,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1202.0,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1202.0,99,trashcan,41,dining_room,inf,,Prepare coffee
1202.0,102,mat,41,dining_room,inf,,Prepare coffee
1202.0,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1202.0,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1202.0,1030,cd,270,table,241,home_office,Prepare coffee
1202.0,1034,chessboard,114,table,41,dining_room,Prepare coffee
1202.0,1048,coffee,117,cupboard,41,dining_room,Prepare coffee
1202.0,1049,coffee_cup,117,cupboard,41,dining_room,Prepare coffee
1202.0,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1202.0,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1202.0,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1202.0,1070,dry_pasta,117,cupboard,41,dining_room,Prepare coffee
1202.0,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1202.0,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1202.0,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1202.0,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1202.0,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1202.0,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1202.0,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1202.0,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1202.0,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1202.0,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1202.0,1116,fork,120,sink,41,dining_room,Prepare coffee
1202.0,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1202.0,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1202.0,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1202.0,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1202.0,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1202.0,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1202.0,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1202.0,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1202.0,1162,pen,272,desk,241,home_office,Prepare coffee
1202.0,1172,radio,273,tvstand,241,home_office,Prepare coffee
1202.0,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1202.0,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1202.0,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1202.0,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1202.0,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
1202.0,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1202.0,1215,wine,114,table,41,dining_room,Prepare coffee
1202.0,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare coffee
1203.1111111111113,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1203.1111111111113,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1203.1111111111113,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1203.1111111111113,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,99,trashcan,41,dining_room,inf,,Prepare coffee
1203.1111111111113,102,mat,41,dining_room,inf,,Prepare coffee
1203.1111111111113,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1203.1111111111113,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1203.1111111111113,1030,cd,270,table,241,home_office,Prepare coffee
1203.1111111111113,1034,chessboard,114,table,41,dining_room,Prepare coffee
1203.1111111111113,1048,coffee,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1049,coffee_cup,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1203.1111111111113,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1203.1111111111113,1070,dry_pasta,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1203.1111111111113,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1203.1111111111113,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1203.1111111111113,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1203.1111111111113,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1203.1111111111113,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1203.1111111111113,1116,fork,120,sink,41,dining_room,Prepare coffee
1203.1111111111113,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1203.1111111111113,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1203.1111111111113,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1203.1111111111113,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1203.1111111111113,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1203.1111111111113,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1203.1111111111113,1162,pen,272,desk,241,home_office,Prepare coffee
1203.1111111111113,1172,radio,273,tvstand,241,home_office,Prepare coffee
1203.1111111111113,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1203.1111111111113,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1203.1111111111113,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1203.1111111111113,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1203.1111111111113,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
1203.1111111111113,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1203.1111111111113,1215,wine,114,table,41,dining_room,Prepare coffee
1203.1111111111113,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare coffee
1204.2222222222226,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1204.2222222222226,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1204.2222222222226,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1204.2222222222226,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,99,trashcan,41,dining_room,inf,,Prepare coffee
1204.2222222222226,102,mat,41,dining_room,inf,,Prepare coffee
1204.2222222222226,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1204.2222222222226,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1204.2222222222226,1030,cd,270,table,241,home_office,Prepare coffee
1204.2222222222226,1034,chessboard,114,table,41,dining_room,Prepare coffee
1204.2222222222226,1048,coffee,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1049,coffee_cup,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1204.2222222222226,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1204.2222222222226,1070,dry_pasta,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1204.2222222222226,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1204.2222222222226,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1204.2222222222226,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1204.2222222222226,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1204.2222222222226,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1204.2222222222226,1116,fork,120,sink,41,dining_room,Prepare coffee
1204.2222222222226,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1204.2222222222226,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1204.2222222222226,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1204.2222222222226,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1204.2222222222226,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1204.2222222222226,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1204.2222222222226,1162,pen,272,desk,241,home_office,Prepare coffee
1204.2222222222226,1172,radio,273,tvstand,241,home_office,Prepare coffee
1204.2222222222226,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1204.2222222222226,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1204.2222222222226,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1204.2222222222226,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1204.2222222222226,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
1204.2222222222226,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1204.2222222222226,1215,wine,114,table,41,dining_room,Prepare coffee
1204.2222222222226,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare coffee
1206.4444444444453,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1206.4444444444453,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1206.4444444444453,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1206.4444444444453,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,99,trashcan,41,dining_room,inf,,Prepare coffee
1206.4444444444453,102,mat,41,dining_room,inf,,Prepare coffee
1206.4444444444453,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1206.4444444444453,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1206.4444444444453,1030,cd,270,table,241,home_office,Prepare coffee
1206.4444444444453,1034,chessboard,114,table,41,dining_room,Prepare coffee
1206.4444444444453,1048,coffee,41,dining_room,114,table,Prepare coffee
1206.4444444444453,1049,coffee_cup,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1206.4444444444453,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1206.4444444444453,1070,dry_pasta,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1206.4444444444453,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1206.4444444444453,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1206.4444444444453,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1206.4444444444453,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1206.4444444444453,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1206.4444444444453,1116,fork,120,sink,41,dining_room,Prepare coffee
1206.4444444444453,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1206.4444444444453,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1206.4444444444453,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1206.4444444444453,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1206.4444444444453,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1206.4444444444453,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1206.4444444444453,1162,pen,272,desk,241,home_office,Prepare coffee
1206.4444444444453,1172,radio,273,tvstand,241,home_office,Prepare coffee
1206.4444444444453,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1206.4444444444453,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1206.4444444444453,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1206.4444444444453,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1206.4444444444453,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
1206.4444444444453,1207,trashbag,99,trashcan,41,dining_room,Prepare coffee
1206.4444444444453,1215,wine,114,table,41,dining_room,Prepare coffee
1206.4444444444453,1216,wine_glass,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare coffee
1208.1111111111122,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare coffee
1208.1111111111122,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare coffee
1208.1111111111122,1026,bowl,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1193,spoon,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1148,mug,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1050,coffee_filter,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1167,plate,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1137,knife,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1031,cd_player,273,tvstand,241,home_office,Prepare coffee
1208.1111111111122,1056,cookingpot,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1117,fryingpan,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,99,trashcan,41,dining_room,inf,,Prepare coffee
1208.1111111111122,102,mat,41,dining_room,inf,,Prepare coffee
1208.1111111111122,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare coffee
1208.1111111111122,1023,book,196,bookshelf,162,bedroom,Prepare coffee
1208.1111111111122,1030,cd,270,table,241,home_office,Prepare coffee
1208.1111111111122,1034,chessboard,114,table,41,dining_room,Prepare coffee
1208.1111111111122,1048,coffee,41,dining_room,114,table,Prepare coffee
1208.1111111111122,1049,coffee_cup,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1058,cup,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare coffee
1208.1111111111122,1060,deck_of_cards,114,table,41,dining_room,Prepare coffee
1208.1111111111122,1070,dry_pasta,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare coffee
1208.1111111111122,1087,food_cereal,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1088,food_cheese,1006,fridge,41,dining_room,Prepare coffee
1208.1111111111122,1089,food_chicken,1006,fridge,41,dining_room,Prepare coffee
1208.1111111111122,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare coffee
1208.1111111111122,1098,food_jam,1006,fridge,41,dining_room,Prepare coffee
1208.1111111111122,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1109,food_rice,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1115,food_vegetable,1006,fridge,41,dining_room,Prepare coffee
1208.1111111111122,1116,fork,120,sink,41,dining_room,Prepare coffee
1208.1111111111122,1120,ground_coffee,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare coffee
1208.1111111111122,1123,headset,241,home_office,200,filing_cabinet,Prepare coffee
1208.1111111111122,1126,instrument_guitar,241,home_office,241,home_office,Prepare coffee
1208.1111111111122,1132,juice,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1144,milk,1006,fridge,41,dining_room,Prepare coffee
1208.1111111111122,1154,notebook,241,home_office,200,filing_cabinet,Prepare coffee
1208.1111111111122,1156,oil,119,kitchen_counter,41,dining_room,Prepare coffee
1208.1111111111122,1162,pen,272,desk,241,home_office,Prepare coffee
1208.1111111111122,1172,radio,273,tvstand,241,home_office,Prepare coffee
1208.1111111111122,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare coffee
1208.1111111111122,1176,remote_control,273,tvstand,241,home_office,Prepare coffee
1208.1111111111122,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare coffee
1208.1111111111122,1196,tea,117,cupboard,41,dining_room,Prepare coffee
1208.1111111111122,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare coffee
