Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
1152.4999999999989,1023,book,196,bookshelf,162,bedroom,Cleanup wine
1152.4999999999989,1030,cd,270,table,241,home_office,Cleanup wine
1152.4999999999989,1034,chessboard,114,table,41,dining_room,Cleanup wine
1152.4999999999989,1048,coffee,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1056,cookingpot,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1058,cup,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1059,cutting_board,41,dining_room,114,table,Cleanup wine
1152.4999999999989,1060,deck_of_cards,114,table,41,dining_room,Cleanup wine
1152.4999999999989,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup wine
1152.4999999999989,1087,food_cereal,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1088,food_cheese,1006,fridge,41,dining_room,Cleanup wine
1152.4999999999989,1089,food_chicken,1006,fridge,41,dining_room,Cleanup wine
1152.4999999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup wine
1152.4999999999989,1098,food_jam,1006,fridge,41,dining_room,Cleanup wine
1152.4999999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1109,food_rice,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup wine
1152.4999999999989,1116,fork,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1117,fryingpan,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup wine
1152.4999999999989,1123,headset,241,home_office,200,filing_cabinet,Cleanup wine
1152.4999999999989,1126,instrument_guitar,241,home_office,241,home_office,Cleanup wine
1152.4999999999989,1132,juice,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1144,milk,1006,fridge,41,dining_room,Cleanup wine
1152.4999999999989,1154,notebook,241,home_office,200,filing_cabinet,Cleanup wine
1152.4999999999989,1156,oil,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1162,pen,272,desk,241,home_office,Cleanup wine
1152.4999999999989,1172,radio,273,tvstand,241,home_office,Cleanup wine
1152.4999999999989,1176,remote_control,273,tvstand,241,home_office,Cleanup wine
1152.4999999999989,1196,tea,117,cupboard,41,dining_room,Cleanup wine
1152.4999999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup wine
1152.4999999999989,1207,trashbag,99,trashcan,41,dining_room,Cleanup wine
1152.4999999999989,1215,wine,119,kitchen_counter,41,dining_room,Cleanup wine
1152.9999999999989,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return games
1152.9999999999989,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return games
1152.9999999999989,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return games
1152.9999999999989,1174,razor,1,bathroom,17,bathroom_cabinet,Return games
1152.9999999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,Return games
1152.9999999999989,1026,bowl,117,cupboard,41,dining_room,Return games
1152.9999999999989,1193,spoon,117,cupboard,41,dining_room,Return games
1152.9999999999989,1148,mug,117,cupboard,41,dining_room,Return games
1152.9999999999989,1050,coffee_filter,117,cupboard,41,dining_room,Return games
1152.9999999999989,1167,plate,117,cupboard,41,dining_room,Return games
1152.9999999999989,1137,knife,117,cupboard,41,dining_room,Return games
1152.9999999999989,1031,cd_player,273,tvstand,241,home_office,Return games
1152.9999999999989,1216,wine_glass,117,cupboard,41,dining_room,Return games
1152.9999999999989,99,trashcan,41,dining_room,inf,,Return games
1152.9999999999989,102,mat,41,dining_room,inf,,Return games
1152.9999999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return games
1152.9999999999989,1023,book,196,bookshelf,162,bedroom,Return games
1152.9999999999989,1030,cd,270,table,241,home_office,Return games
1152.9999999999989,1034,chessboard,114,table,41,dining_room,Return games
1152.9999999999989,1048,coffee,117,cupboard,41,dining_room,Return games
1152.9999999999989,1049,coffee_cup,117,cupboard,41,dining_room,Return games
1152.9999999999989,1056,cookingpot,117,cupboard,41,dining_room,Return games
1152.9999999999989,1058,cup,117,cupboard,41,dining_room,Return games
1152.9999999999989,1059,cutting_board,41,dining_room,114,table,Return games
1152.9999999999989,1060,deck_of_cards,114,table,41,dining_room,Return games
1152.9999999999989,1070,dry_pasta,117,cupboard,41,dining_room,Return games
1152.9999999999989,1083,food_bread,119,kitchen_counter,41,dining_room,Return games
1152.9999999999989,1087,food_cereal,117,cupboard,41,dining_room,Return games
1152.9999999999989,1088,food_cheese,1006,fridge,41,dining_room,Return games
1152.9999999999989,1089,food_chicken,1006,fridge,41,dining_room,Return games
1152.9999999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Return games
1152.9999999999989,1098,food_jam,1006,fridge,41,dining_room,Return games
1152.9999999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Return games
1152.9999999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Return games
1152.9999999999989,1109,food_rice,117,cupboard,41,dining_room,Return games
1152.9999999999989,1115,food_vegetable,1006,fridge,41,dining_room,Return games
1152.9999999999989,1116,fork,117,cupboard,41,dining_room,Return games
1152.9999999999989,1117,fryingpan,117,cupboard,41,dining_room,Return games
1152.9999999999989,1120,ground_coffee,117,cupboard,41,dining_room,Return games
1152.9999999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return games
1152.9999999999989,1123,headset,241,home_office,200,filing_cabinet,Return games
1152.9999999999989,1126,instrument_guitar,241,home_office,241,home_office,Return games
1152.9999999999989,1132,juice,117,cupboard,41,dining_room,Return games
1152.9999999999989,1144,milk,1006,fridge,41,dining_room,Return games
1152.9999999999989,1154,notebook,241,home_office,200,filing_cabinet,Return games
1152.9999999999989,1156,oil,117,cupboard,41,dining_room,Return games
1152.9999999999989,1162,pen,272,desk,241,home_office,Return games
1152.9999999999989,1172,radio,273,tvstand,241,home_office,Return games
1152.9999999999989,1176,remote_control,273,tvstand,241,home_office,Return games
1152.9999999999989,1196,tea,117,cupboard,41,dining_room,Return games
1152.9999999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return games
1152.9999999999989,1207,trashbag,99,trashcan,41,dining_room,Return games
1152.9999999999989,1215,wine,119,kitchen_counter,41,dining_room,Return games
1153.7499999999989,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Return games
1153.7499999999989,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Return games
1153.7499999999989,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Return games
1153.7499999999989,1174,razor,1,bathroom,17,bathroom_cabinet,Return games
1153.7499999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,Return games
1153.7499999999989,1026,bowl,117,cupboard,41,dining_room,Return games
1153.7499999999989,1193,spoon,117,cupboard,41,dining_room,Return games
1153.7499999999989,1148,mug,117,cupboard,41,dining_room,Return games
1153.7499999999989,1050,coffee_filter,117,cupboard,41,dining_room,Return games
1153.7499999999989,1167,plate,117,cupboard,41,dining_room,Return games
1153.7499999999989,1137,knife,117,cupboard,41,dining_room,Return games
1153.7499999999989,1031,cd_player,273,tvstand,241,home_office,Return games
1153.7499999999989,1216,wine_glass,117,cupboard,41,dining_room,Return games
1153.7499999999989,99,trashcan,41,dining_room,inf,,Return games
1153.7499999999989,102,mat,41,dining_room,inf,,Return games
1153.7499999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Return games
1153.7499999999989,1023,book,196,bookshelf,162,bedroom,Return games
1153.7499999999989,1030,cd,270,table,241,home_office,Return games
1153.7499999999989,1034,chessboard,114,table,41,dining_room,Return games
1153.7499999999989,1048,coffee,117,cupboard,41,dining_room,Return games
1153.7499999999989,1049,coffee_cup,117,cupboard,41,dining_room,Return games
1153.7499999999989,1056,cookingpot,117,cupboard,41,dining_room,Return games
1153.7499999999989,1058,cup,117,cupboard,41,dining_room,Return games
1153.7499999999989,1059,cutting_board,41,dining_room,114,table,Return games
1153.7499999999989,1060,deck_of_cards,114,table,41,dining_room,Return games
1153.7499999999989,1070,dry_pasta,117,cupboard,41,dining_room,Return games
1153.7499999999989,1083,food_bread,119,kitchen_counter,41,dining_room,Return games
1153.7499999999989,1087,food_cereal,117,cupboard,41,dining_room,Return games
1153.7499999999989,1088,food_cheese,1006,fridge,41,dining_room,Return games
1153.7499999999989,1089,food_chicken,1006,fridge,41,dining_room,Return games
1153.7499999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Return games
1153.7499999999989,1098,food_jam,1006,fridge,41,dining_room,Return games
1153.7499999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Return games
1153.7499999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Return games
1153.7499999999989,1109,food_rice,117,cupboard,41,dining_room,Return games
1153.7499999999989,1115,food_vegetable,1006,fridge,41,dining_room,Return games
1153.7499999999989,1116,fork,117,cupboard,41,dining_room,Return games
1153.7499999999989,1117,fryingpan,117,cupboard,41,dining_room,Return games
1153.7499999999989,1120,ground_coffee,117,cupboard,41,dining_room,Return games
1153.7499999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Return games
1153.7499999999989,1123,headset,241,home_office,200,filing_cabinet,Return games
1153.7499999999989,1126,instrument_guitar,241,home_office,241,home_office,Return games
1153.7499999999989,1132,juice,117,cupboard,41,dining_room,Return games
1153.7499999999989,1144,milk,1006,fridge,41,dining_room,Return games
1153.7499999999989,1154,notebook,241,home_office,200,filing_cabinet,Return games
1153.7499999999989,1156,oil,117,cupboard,41,dining_room,Return games
1153.7499999999989,1162,pen,272,desk,241,home_office,Return games
1153.7499999999989,1172,radio,273,tvstand,241,home_office,Return games
1153.7499999999989,1176,remote_control,273,tvstand,241,home_office,Return games
1153.7499999999989,1196,tea,117,cupboard,41,dining_room,Return games
1153.7499999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Return games
1153.7499999999989,1207,trashbag,99,trashcan,41,dining_room,Return games
1153.7499999999989,1215,wine,119,kitchen_counter,41,dining_room,Return games
1155.9999999999989,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
1155.9999999999989,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
1155.9999999999989,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
1155.9999999999989,1174,razor,1,bathroom,17,bathroom_cabinet,
1155.9999999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,
1155.9999999999989,1026,bowl,117,cupboard,41,dining_room,
1155.9999999999989,1193,spoon,117,cupboard,41,dining_room,
1155.9999999999989,1148,mug,117,cupboard,41,dining_room,
1155.9999999999989,1050,coffee_filter,117,cupboard,41,dining_room,
1155.9999999999989,1167,plate,117,cupboard,41,dining_room,
1155.9999999999989,1137,knife,117,cupboard,41,dining_room,
1155.9999999999989,1031,cd_player,273,tvstand,241,home_office,
1155.9999999999989,1216,wine_glass,117,cupboard,41,dining_room,
1155.9999999999989,99,trashcan,41,dining_room,inf,,
1155.9999999999989,102,mat,41,dining_room,inf,,
1155.9999999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
1155.9999999999989,1023,book,196,bookshelf,162,bedroom,
1155.9999999999989,1030,cd,270,table,241,home_office,
1155.9999999999989,1034,chessboard,124,bookshelf,41,dining_room,
1155.9999999999989,1048,coffee,117,cupboard,41,dining_room,
1155.9999999999989,1049,coffee_cup,117,cupboard,41,dining_room,
1155.9999999999989,1056,cookingpot,117,cupboard,41,dining_room,
1155.9999999999989,1058,cup,117,cupboard,41,dining_room,
1155.9999999999989,1059,cutting_board,41,dining_room,114,table,
1155.9999999999989,1060,deck_of_cards,124,bookshelf,41,dining_room,
1155.9999999999989,1070,dry_pasta,117,cupboard,41,dining_room,
1155.9999999999989,1083,food_bread,119,kitchen_counter,41,dining_room,
1155.9999999999989,1087,food_cereal,117,cupboard,41,dining_room,
1155.9999999999989,1088,food_cheese,1006,fridge,41,dining_room,
1155.9999999999989,1089,food_chicken,1006,fridge,41,dining_room,
1155.9999999999989,1091,food_donut,123,kitchen_counter,41,dining_room,
1155.9999999999989,1098,food_jam,1006,fridge,41,dining_room,
1155.9999999999989,1102,food_oatmeal,117,cupboard,41,dining_room,
1155.9999999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,
1155.9999999999989,1109,food_rice,117,cupboard,41,dining_room,
1155.9999999999989,1115,food_vegetable,1006,fridge,41,dining_room,
1155.9999999999989,1116,fork,117,cupboard,41,dining_room,
1155.9999999999989,1117,fryingpan,117,cupboard,41,dining_room,
1155.9999999999989,1120,ground_coffee,117,cupboard,41,dining_room,
1155.9999999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
1155.9999999999989,1123,headset,241,home_office,200,filing_cabinet,
1155.9999999999989,1126,instrument_guitar,241,home_office,241,home_office,
1155.9999999999989,1132,juice,117,cupboard,41,dining_room,
1155.9999999999989,1144,milk,1006,fridge,41,dining_room,
1155.9999999999989,1154,notebook,241,home_office,200,filing_cabinet,
1155.9999999999989,1156,oil,117,cupboard,41,dining_room,
1155.9999999999989,1162,pen,272,desk,241,home_office,
1155.9999999999989,1172,radio,273,tvstand,241,home_office,
1155.9999999999989,1176,remote_control,273,tvstand,241,home_office,
1155.9999999999989,1196,tea,117,cupboard,41,dining_room,
1155.9999999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
1155.9999999999989,1207,trashbag,99,trashcan,41,dining_room,
1155.9999999999989,1215,wine,119,kitchen_counter,41,dining_room,
1205.9999999999989,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Get Book
1205.9999999999989,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Get Book
1205.9999999999989,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Get Book
1205.9999999999989,1174,razor,1,bathroom,17,bathroom_cabinet,Get Book
1205.9999999999989,130,coffe_maker,122,kitchen_counter,41,dining_room,Get Book
1205.9999999999989,1026,bowl,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1193,spoon,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1148,mug,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1050,coffee_filter,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1167,plate,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1137,knife,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1031,cd_player,273,tvstand,241,home_office,Get Book
1205.9999999999989,1216,wine_glass,117,cupboard,41,dining_room,Get Book
1205.9999999999989,99,trashcan,41,dining_room,inf,,Get Book
1205.9999999999989,102,mat,41,dining_room,inf,,Get Book
1205.9999999999989,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Get Book
1205.9999999999989,1023,book,196,bookshelf,162,bedroom,Get Book
1205.9999999999989,1030,cd,270,table,241,home_office,Get Book
1205.9999999999989,1034,chessboard,124,bookshelf,41,dining_room,Get Book
1205.9999999999989,1048,coffee,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1049,coffee_cup,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1056,cookingpot,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1058,cup,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1059,cutting_board,41,dining_room,114,table,Get Book
1205.9999999999989,1060,deck_of_cards,124,bookshelf,41,dining_room,Get Book
1205.9999999999989,1070,dry_pasta,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1083,food_bread,119,kitchen_counter,41,dining_room,Get Book
1205.9999999999989,1087,food_cereal,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1088,food_cheese,1006,fridge,41,dining_room,Get Book
1205.9999999999989,1089,food_chicken,1006,fridge,41,dining_room,Get Book
1205.9999999999989,1091,food_donut,123,kitchen_counter,41,dining_room,Get Book
1205.9999999999989,1098,food_jam,1006,fridge,41,dining_room,Get Book
1205.9999999999989,1102,food_oatmeal,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1106,food_peanut_butter,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1109,food_rice,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1115,food_vegetable,1006,fridge,41,dining_room,Get Book
1205.9999999999989,1116,fork,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1117,fryingpan,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1120,ground_coffee,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Get Book
1205.9999999999989,1123,headset,241,home_office,200,filing_cabinet,Get Book
1205.9999999999989,1126,instrument_guitar,241,home_office,241,home_office,Get Book
1205.9999999999989,1132,juice,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1144,milk,1006,fridge,41,dining_room,Get Book
1205.9999999999989,1154,notebook,241,home_office,200,filing_cabinet,Get Book
1205.9999999999989,1156,oil,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1162,pen,272,desk,241,home_office,Get Book
1205.9999999999989,1172,radio,273,tvstand,241,home_office,Get Book
1205.9999999999989,1176,remote_control,273,tvstand,241,home_office,Get Book
1205.9999999999989,1196,tea,117,cupboard,41,dining_room,Get Book
1205.9999999999989,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Get Book
1205.9999999999989,1207,trashbag,99,trashcan,41,dining_room,Get Book
1205.9999999999989,1215,wine,119,kitchen_counter,41,dining_room,Get Book
1206.499999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Get Book
1206.499999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Get Book
1206.499999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Get Book
1206.499999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Get Book
1206.499999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Get Book
1206.499999999999,1026,bowl,117,cupboard,41,dining_room,Get Book
1206.499999999999,1193,spoon,117,cupboard,41,dining_room,Get Book
1206.499999999999,1148,mug,117,cupboard,41,dining_room,Get Book
1206.499999999999,1050,coffee_filter,117,cupboard,41,dining_room,Get Book
1206.499999999999,1167,plate,117,cupboard,41,dining_room,Get Book
1206.499999999999,1137,knife,117,cupboard,41,dining_room,Get Book
1206.499999999999,1031,cd_player,273,tvstand,241,home_office,Get Book
1206.499999999999,1216,wine_glass,117,cupboard,41,dining_room,Get Book
1206.499999999999,99,trashcan,41,dining_room,inf,,Get Book
1206.499999999999,102,mat,41,dining_room,inf,,Get Book
1206.499999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Get Book
1206.499999999999,1023,book,196,bookshelf,162,bedroom,Get Book
1206.499999999999,1030,cd,270,table,241,home_office,Get Book
1206.499999999999,1034,chessboard,124,bookshelf,41,dining_room,Get Book
1206.499999999999,1048,coffee,117,cupboard,41,dining_room,Get Book
1206.499999999999,1049,coffee_cup,117,cupboard,41,dining_room,Get Book
1206.499999999999,1056,cookingpot,117,cupboard,41,dining_room,Get Book
1206.499999999999,1058,cup,117,cupboard,41,dining_room,Get Book
1206.499999999999,1059,cutting_board,41,dining_room,114,table,Get Book
1206.499999999999,1060,deck_of_cards,124,bookshelf,41,dining_room,Get Book
1206.499999999999,1070,dry_pasta,117,cupboard,41,dining_room,Get Book
1206.499999999999,1083,food_bread,119,kitchen_counter,41,dining_room,Get Book
1206.499999999999,1087,food_cereal,117,cupboard,41,dining_room,Get Book
1206.499999999999,1088,food_cheese,1006,fridge,41,dining_room,Get Book
1206.499999999999,1089,food_chicken,1006,fridge,41,dining_room,Get Book
1206.499999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Get Book
1206.499999999999,1098,food_jam,1006,fridge,41,dining_room,Get Book
1206.499999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Get Book
1206.499999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Get Book
1206.499999999999,1109,food_rice,117,cupboard,41,dining_room,Get Book
1206.499999999999,1115,food_vegetable,1006,fridge,41,dining_room,Get Book
1206.499999999999,1116,fork,117,cupboard,41,dining_room,Get Book
1206.499999999999,1117,fryingpan,117,cupboard,41,dining_room,Get Book
1206.499999999999,1120,ground_coffee,117,cupboard,41,dining_room,Get Book
1206.499999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Get Book
1206.499999999999,1123,headset,241,home_office,200,filing_cabinet,Get Book
1206.499999999999,1126,instrument_guitar,241,home_office,241,home_office,Get Book
1206.499999999999,1132,juice,117,cupboard,41,dining_room,Get Book
1206.499999999999,1144,milk,1006,fridge,41,dining_room,Get Book
1206.499999999999,1154,notebook,241,home_office,200,filing_cabinet,Get Book
1206.499999999999,1156,oil,117,cupboard,41,dining_room,Get Book
1206.499999999999,1162,pen,272,desk,241,home_office,Get Book
1206.499999999999,1172,radio,273,tvstand,241,home_office,Get Book
1206.499999999999,1176,remote_control,273,tvstand,241,home_office,Get Book
1206.499999999999,1196,tea,117,cupboard,41,dining_room,Get Book
1206.499999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Get Book
1206.499999999999,1207,trashbag,99,trashcan,41,dining_room,Get Book
1206.499999999999,1215,wine,119,kitchen_counter,41,dining_room,Get Book
1206.9999999999993,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
1206.9999999999993,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
1206.9999999999993,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
1206.9999999999993,1174,razor,1,bathroom,17,bathroom_cabinet,Read
1206.9999999999993,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
1206.9999999999993,1026,bowl,117,cupboard,41,dining_room,Read
1206.9999999999993,1193,spoon,117,cupboard,41,dining_room,Read
1206.9999999999993,1148,mug,117,cupboard,41,dining_room,Read
1206.9999999999993,1050,coffee_filter,117,cupboard,41,dining_room,Read
1206.9999999999993,1167,plate,117,cupboard,41,dining_room,Read
1206.9999999999993,1137,knife,117,cupboard,41,dining_room,Read
1206.9999999999993,1031,cd_player,273,tvstand,241,home_office,Read
1206.9999999999993,1216,wine_glass,117,cupboard,41,dining_room,Read
1206.9999999999993,99,trashcan,41,dining_room,inf,,Read
1206.9999999999993,102,mat,41,dining_room,inf,,Read
1206.9999999999993,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
1206.9999999999993,1023,book,198,sofa,162,bedroom,Read
1206.9999999999993,1030,cd,270,table,241,home_office,Read
1206.9999999999993,1034,chessboard,124,bookshelf,41,dining_room,Read
1206.9999999999993,1048,coffee,117,cupboard,41,dining_room,Read
1206.9999999999993,1049,coffee_cup,117,cupboard,41,dining_room,Read
1206.9999999999993,1056,cookingpot,117,cupboard,41,dining_room,Read
1206.9999999999993,1058,cup,117,cupboard,41,dining_room,Read
1206.9999999999993,1059,cutting_board,41,dining_room,114,table,Read
1206.9999999999993,1060,deck_of_cards,124,bookshelf,41,dining_room,Read
1206.9999999999993,1070,dry_pasta,117,cupboard,41,dining_room,Read
1206.9999999999993,1083,food_bread,119,kitchen_counter,41,dining_room,Read
1206.9999999999993,1087,food_cereal,117,cupboard,41,dining_room,Read
1206.9999999999993,1088,food_cheese,1006,fridge,41,dining_room,Read
1206.9999999999993,1089,food_chicken,1006,fridge,41,dining_room,Read
1206.9999999999993,1091,food_donut,123,kitchen_counter,41,dining_room,Read
1206.9999999999993,1098,food_jam,1006,fridge,41,dining_room,Read
1206.9999999999993,1102,food_oatmeal,117,cupboard,41,dining_room,Read
1206.9999999999993,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
1206.9999999999993,1109,food_rice,117,cupboard,41,dining_room,Read
1206.9999999999993,1115,food_vegetable,1006,fridge,41,dining_room,Read
1206.9999999999993,1116,fork,117,cupboard,41,dining_room,Read
1206.9999999999993,1117,fryingpan,117,cupboard,41,dining_room,Read
1206.9999999999993,1120,ground_coffee,117,cupboard,41,dining_room,Read
1206.9999999999993,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Read
1206.9999999999993,1123,headset,241,home_office,200,filing_cabinet,Read
1206.9999999999993,1126,instrument_guitar,241,home_office,241,home_office,Read
1206.9999999999993,1132,juice,117,cupboard,41,dining_room,Read
1206.9999999999993,1144,milk,1006,fridge,41,dining_room,Read
1206.9999999999993,1154,notebook,241,home_office,200,filing_cabinet,Read
1206.9999999999993,1156,oil,117,cupboard,41,dining_room,Read
1206.9999999999993,1162,pen,272,desk,241,home_office,Read
1206.9999999999993,1172,radio,273,tvstand,241,home_office,Read
1206.9999999999993,1176,remote_control,273,tvstand,241,home_office,Read
1206.9999999999993,1196,tea,117,cupboard,41,dining_room,Read
1206.9999999999993,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Read
1206.9999999999993,1207,trashbag,99,trashcan,41,dining_room,Read
1206.9999999999993,1215,wine,119,kitchen_counter,41,dining_room,Read
1207.4999999999993,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
1207.4999999999993,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
1207.4999999999993,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
1207.4999999999993,1174,razor,1,bathroom,17,bathroom_cabinet,Read
1207.4999999999993,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
1207.4999999999993,1026,bowl,117,cupboard,41,dining_room,Read
1207.4999999999993,1193,spoon,117,cupboard,41,dining_room,Read
1207.4999999999993,1148,mug,117,cupboard,41,dining_room,Read
1207.4999999999993,1050,coffee_filter,117,cupboard,41,dining_room,Read
1207.4999999999993,1167,plate,117,cupboard,41,dining_room,Read
1207.4999999999993,1137,knife,117,cupboard,41,dining_room,Read
1207.4999999999993,1031,cd_player,273,tvstand,241,home_office,Read
1207.4999999999993,1216,wine_glass,117,cupboard,41,dining_room,Read
1207.4999999999993,99,trashcan,41,dining_room,inf,,Read
1207.4999999999993,102,mat,41,dining_room,inf,,Read
1207.4999999999993,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
1207.4999999999993,1023,book,198,sofa,162,bedroom,Read
1207.4999999999993,1030,cd,270,table,241,home_office,Read
1207.4999999999993,1034,chessboard,124,bookshelf,41,dining_room,Read
1207.4999999999993,1048,coffee,117,cupboard,41,dining_room,Read
1207.4999999999993,1049,coffee_cup,117,cupboard,41,dining_room,Read
1207.4999999999993,1056,cookingpot,117,cupboard,41,dining_room,Read
1207.4999999999993,1058,cup,117,cupboard,41,dining_room,Read
1207.4999999999993,1059,cutting_board,41,dining_room,114,table,Read
1207.4999999999993,1060,deck_of_cards,124,bookshelf,41,dining_room,Read
1207.4999999999993,1070,dry_pasta,117,cupboard,41,dining_room,Read
1207.4999999999993,1083,food_bread,119,kitchen_counter,41,dining_room,Read
1207.4999999999993,1087,food_cereal,117,cupboard,41,dining_room,Read
1207.4999999999993,1088,food_cheese,1006,fridge,41,dining_room,Read
1207.4999999999993,1089,food_chicken,1006,fridge,41,dining_room,Read
1207.4999999999993,1091,food_donut,123,kitchen_counter,41,dining_room,Read
1207.4999999999993,1098,food_jam,1006,fridge,41,dining_room,Read
1207.4999999999993,1102,food_oatmeal,117,cupboard,41,dining_room,Read
1207.4999999999993,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
1207.4999999999993,1109,food_rice,117,cupboard,41,dining_room,Read
1207.4999999999993,1115,food_vegetable,1006,fridge,41,dining_room,Read
1207.4999999999993,1116,fork,117,cupboard,41,dining_room,Read
1207.4999999999993,1117,fryingpan,117,cupboard,41,dining_room,Read
1207.4999999999993,1120,ground_coffee,117,cupboard,41,dining_room,Read
